time,state_index,state
84447,5,6
84448,5,6
84449,5,6
84450,5,6
84451,5,6
84452,5,6
84453,4,5
84454,4,5
84455,2,3
84456,2,3
84457,4,5
84458,6,7
84459,6,7
84460,7,8
84461,7,8
84462,9,10
84463,9,10
84464,11,12
84465,11,12
84466,11,12
84467,11,12
84468,11,12
84469,11,12
84470,8,9
84471,8,9
84472,7,8
84473,5,6
84474,5,6
84475,5,6
84476,5,6
84477,5,6
84478,3,4
84479,2,3
84480,2,3
84481,0,1
84482,0,1
84483,0,1
84484,1,2
84485,0,1
84486,0,1
84487,0,1
84488,3,4
84489,3,4
84490,4,5
84491,4,5
84492,2,3
84493,5,6
84494,5,6
84495,5,6
84496,5,6
84497,5,6
84498,5,6
84499,5,6
84500,5,6
84501,5,6
84502,5,6
84503,5,6
84504,5,6
84505,5,6
84506,7,8
84507,7,8
84508,7,8
84509,5,6
84510,7,8
84511,8,9
84512,9,10
84513,9,10
84514,9,10
84515,7,8
84516,5,6
84517,5,6
84518,5,6
84519,5,6
84520,5,6
84521,5,6
84522,5,6
84523,5,6
84524,5,6
84525,6,7
84526,4,5
84527,4,5
84528,5,6
84529,5,6
84530,8,9
84531,7,8
84532,7,8
84533,7,8
84534,7,8
84535,7,8
84536,7,8
84537,7,8
84538,7,8
84539,7,8
84540,5,6
84541,5,6
84542,7,8
84543,7,8
84544,7,8
84545,7,8
84546,7,8
84547,7,8
84548,7,8
84549,7,8
84550,5,6
84551,5,6
84552,5,6
84553,7,8
84554,7,8
84555,7,8
84556,7,8
84557,7,8
84558,7,8
84559,7,8
84560,7,8
84561,7,8
84562,9,10
84563,7,8
84564,7,8
84565,7,8
84566,7,8
84567,7,8
84568,7,8
84569,7,8
84570,7,8
84571,7,8
84572,7,8
84573,7,8
84574,9,10
84575,9,10
84576,8,9
84577,7,8
84578,8,9
84579,9,10
84580,10,11
84581,8,9
84582,7,8
84583,7,8
84584,7,8
84585,7,8
84586,7,8
84587,7,8
84588,7,8
84589,7,8
84590,7,8
84591,7,8
84592,7,8
84593,9,10
84594,9,10
84595,9,10
84596,9,10
84597,7,8
84598,7,8
84599,7,8
84600,7,8
84601,5,6
84602,5,6
84603,5,6
84604,4,5
84605,4,5
84606,5,6
84607,5,6
84608,4,5
84609,5,6
84610,7,8
84611,9,10
84612,7,8
84613,7,8
84614,7,8
84615,5,6
84616,5,6
84617,6,7
84618,5,6
84619,5,6
84620,5,6
84621,5,6
84622,5,6
84623,5,6
84624,5,6
84625,5,6
84626,8,9
84627,9,10
84628,7,8
84629,7,8
84630,5,6
84631,5,6
84632,5,6
84633,5,6
84634,5,6
84635,5,6
84636,5,6
84637,6,7
84638,5,6
84639,5,6
84640,7,8
84641,7,8
84642,8,9
84643,9,10
84644,9,10
84645,7,8
84646,9,10
84647,9,10
84648,9,10
84649,11,12
84650,11,12
84651,11,12
84652,11,12
84653,10,11
84654,9,10
84655,9,10
84656,9,10
84657,9,10
84658,9,10
84659,11,12
84660,11,12
84661,11,12
84662,11,12
84663,11,12
84664,11,12
84665,11,12
84666,11,12
84667,11,12
84668,6,7
84669,4,5
84670,6,7
84671,6,7
84672,7,8
84673,7,8
84674,7,8
84675,7,8
84676,6,7
84677,6,7
84678,4,5
84679,5,6
84680,5,6
84681,5,6
84682,5,6
84683,8,9
84684,8,9
84685,8,9
84686,7,8
84687,7,8
84688,7,8
84689,6,7
84690,7,8
84691,9,10
84692,9,10
84693,9,10
84694,9,10
84695,9,10
84696,11,12
84697,11,12
84698,11,12
84699,11,12
84700,9,10
84701,8,9
84702,9,10
84703,9,10
84704,9,10
84705,9,10
84706,9,10
84707,7,8
84708,7,8
84709,7,8
84710,7,8
84711,7,8
84712,7,8
84713,7,8
84714,7,8
84715,7,8
84716,5,6
84717,5,6
84718,5,6
84719,5,6
84720,3,4
84721,3,4
84722,3,4
84723,2,3
84724,2,3
84725,2,3
84726,6,7
84727,6,7
84728,6,7
84729,5,6
84730,5,6
84731,6,7
84732,7,8
84733,7,8
84734,9,10
84735,9,10
84736,7,8
84737,7,8
84738,7,8
84739,9,10
84740,9,10
84741,9,10
84742,9,10
84743,9,10
84744,9,10
84745,9,10
84746,9,10
84747,9,10
84748,9,10
84749,9,10
84750,9,10
84751,7,8
84752,7,8
84753,7,8
84754,7,8
84755,5,6
84756,6,7
84757,7,8
84758,7,8
84759,7,8
84760,7,8
84761,7,8
84762,7,8
84763,7,8
84764,5,6
84765,5,6
84766,7,8
84767,7,8
84768,7,8
84769,7,8
84770,7,8
84771,7,8
84772,7,8
84773,7,8
84774,7,8
84775,7,8
84776,7,8
84777,7,8
84778,7,8
84779,7,8
84780,7,8
84781,9,10
84782,9,10
84783,7,8
84784,7,8
84785,7,8
84786,7,8
84787,7,8
84788,7,8
84789,7,8
84790,7,8
84791,7,8
84792,7,8
84793,7,8
84794,5,6
84795,7,8
84796,7,8
84797,8,9
84798,6,7
84799,7,8
84800,6,7
84801,6,7
84802,5,6
84803,5,6
84804,5,6
84805,3,4
84806,3,4
84807,6,7
84808,6,7
84809,6,7
84810,8,9
84811,8,9
84812,6,7
84813,7,8
84814,6,7
84815,7,8
84816,7,8
84817,6,7
84818,7,8
84819,7,8
84820,7,8
84821,6,7
84822,6,7
84823,6,7
84824,6,7
84825,6,7
84826,6,7
84827,6,7
84828,6,7
84829,6,7
84830,7,8
84831,7,8
84832,7,8
84833,7,8
84834,7,8
84835,6,7
84836,4,5
84837,6,7
84838,7,8
84839,7,8
84840,8,9
84841,9,10
84842,11,12
84843,11,12
84844,11,12
84845,11,12
84846,10,11
84847,10,11
84848,9,10
84849,7,8
84850,7,8
84851,7,8
84852,7,8
84853,7,8
84854,5,6
84855,5,6
84856,5,6
84857,7,8
84858,5,6
84859,5,6
84860,4,5
84861,4,5
84862,2,3
84863,2,3
84864,2,3
84865,2,3
84866,3,4
84867,3,4
84868,5,6
84869,5,6
84870,5,6
84871,5,6
84872,5,6
84873,5,6
84874,4,5
84875,4,5
84876,3,4
84877,1,2
84878,1,2
84879,2,3
84880,2,3
84881,3,4
84882,5,6
84883,5,6
84884,5,6
84885,7,8
84886,7,8
84887,7,8
84888,7,8
84889,7,8
84890,7,8
84891,7,8
84892,7,8
84893,7,8
84894,7,8
84895,7,8
84896,6,7
84897,4,5
84898,4,5
84899,3,4
84900,1,2
84901,1,2
84902,2,3
84903,2,3
84904,2,3
84905,0,1
84906,1,2
84907,0,1
84908,0,1
84909,0,1
84910,0,1
84911,2,3
84912,2,3
84913,4,5
84914,4,5
84915,3,4
84916,4,5
84917,4,5
84918,6,7
84919,6,7
84920,6,7
84921,6,7
84922,7,8
84923,7,8
84924,7,8
84925,5,6
84926,5,6
84927,5,6
84928,5,6
84929,7,8
84930,7,8
84931,7,8
84932,5,6
84933,5,6
84934,5,6
84935,5,6
84936,5,6
84937,5,6
84938,5,6
84939,5,6
84940,5,6
84941,5,6
84942,4,5
84943,3,4
84944,2,3
84945,2,3
84946,2,3
84947,5,6
84948,5,6
84949,5,6
84950,5,6
84951,5,6
84952,5,6
84953,7,8
84954,7,8
84955,7,8
84956,5,6
84957,5,6
84958,6,7
84959,9,10
84960,7,8
84961,7,8
84962,7,8
84963,7,8
84964,7,8
84965,7,8
84966,5,6
84967,5,6
84968,5,6
84969,5,6
84970,5,6
84971,5,6
84972,5,6
84973,5,6
84974,5,6
84975,5,6
84976,5,6
84977,5,6
84978,5,6
84979,5,6
84980,5,6
84981,5,6
84982,5,6
84983,7,8
84984,7,8
84985,7,8
84986,6,7
84987,6,7
84988,5,6
84989,5,6
84990,6,7
84991,7,8
84992,6,7
84993,7,8
84994,7,8
84995,7,8
84996,7,8
84997,7,8
84998,7,8
84999,7,8
85000,7,8
85001,7,8
85002,7,8
85003,7,8
85004,7,8
85005,5,6
85006,6,7
85007,7,8
85008,7,8
85009,7,8
85010,9,10
85011,9,10
85012,9,10
85013,9,10
85014,9,10
85015,9,10
85016,9,10
85017,9,10
85018,9,10
85019,9,10
85020,11,12
85021,10,11
85022,10,11
85023,10,11
85024,11,12
85025,9,10
85026,7,8
85027,7,8
85028,7,8
85029,8,9
85030,8,9
85031,8,9
85032,6,7
85033,4,5
85034,6,7
85035,6,7
85036,7,8
85037,7,8
85038,7,8
85039,7,8
85040,5,6
85041,5,6
85042,6,7
85043,6,7
85044,7,8
85045,7,8
85046,7,8
85047,7,8
85048,7,8
85049,9,10
85050,9,10
85051,7,8
85052,7,8
85053,6,7
85054,9,10
85055,7,8
85056,7,8
85057,7,8
85058,7,8
85059,7,8
85060,7,8
85061,7,8
85062,7,8
85063,7,8
85064,7,8
85065,7,8
85066,7,8
85067,7,8
85068,7,8
85069,7,8
85070,7,8
85071,7,8
85072,7,8
85073,7,8
85074,7,8
85075,7,8
85076,7,8
85077,7,8
85078,7,8
85079,5,6
85080,5,6
85081,5,6
85082,5,6
85083,5,6
85084,5,6
85085,7,8
85086,7,8
85087,7,8
85088,7,8
85089,7,8
85090,7,8
85091,7,8
85092,7,8
85093,7,8
85094,8,9
85095,8,9
85096,11,12
85097,11,12
85098,11,12
85099,9,10
85100,11,12
85101,11,12
85102,11,12
85103,11,12
85104,11,12
85105,11,12
85106,11,12
85107,11,12
85108,11,12
85109,9,10
85110,6,7
85111,7,8
85112,7,8
85113,8,9
85114,9,10
85115,7,8
85116,7,8
85117,6,7
85118,7,8
85119,7,8
85120,7,8
85121,7,8
85122,7,8
85123,6,7
85124,9,10
85125,9,10
85126,9,10
85127,9,10
85128,9,10
85129,7,8
85130,7,8
85131,7,8
85132,7,8
85133,5,6
85134,7,8
85135,7,8
85136,7,8
85137,7,8
85138,7,8
85139,5,6
85140,5,6
85141,3,4
85142,2,3
85143,2,3
85144,3,4
85145,7,8
85146,7,8
85147,7,8
85148,7,8
85149,7,8
85150,5,6
85151,5,6
85152,5,6
85153,7,8
85154,5,6
85155,5,6
85156,5,6
85157,5,6
85158,7,8
85159,9,10
85160,8,9
85161,7,8
85162,8,9
85163,10,11
85164,8,9
85165,9,10
85166,9,10
85167,9,10
85168,9,10
85169,9,10
85170,9,10
85171,8,9
85172,8,9
85173,6,7
85174,6,7
85175,7,8
85176,7,8
85177,7,8
85178,7,8
85179,5,6
85180,5,6
85181,8,9
85182,7,8
85183,7,8
85184,9,10
85185,9,10
85186,7,8
85187,7,8
85188,9,10
85189,8,9
85190,6,7
85191,5,6
85192,2,3
85193,2,3
85194,2,3
85195,2,3
85196,2,3
85197,2,3
85198,4,5
85199,4,5
85200,4,5
85201,2,3
85202,2,3
85203,5,6
85204,5,6
85205,5,6
85206,5,6
85207,4,5
85208,4,5
85209,6,7
85210,6,7
85211,7,8
85212,7,8
85213,7,8
85214,7,8
85215,7,8
85216,7,8
85217,7,8
85218,7,8
85219,7,8
85220,7,8
85221,7,8
85222,7,8
85223,7,8
85224,7,8
85225,7,8
85226,6,7
85227,7,8
85228,7,8
85229,7,8
85230,7,8
85231,7,8
85232,7,8
85233,5,6
85234,5,6
85235,5,6
85236,5,6
85237,5,6
85238,5,6
85239,5,6
85240,5,6
85241,7,8
85242,7,8
85243,7,8
85244,7,8
85245,7,8
85246,5,6
85247,5,6
85248,5,6
85249,5,6
85250,5,6
85251,5,6
85252,5,6
85253,3,4
85254,3,4
85255,2,3
85256,2,3
85257,3,4
85258,5,6
85259,5,6
85260,5,6
85261,5,6
85262,6,7
85263,8,9
85264,8,9
85265,8,9
85266,7,8
85267,7,8
85268,7,8
85269,7,8
85270,7,8
85271,7,8
85272,7,8
85273,7,8
85274,7,8
85275,7,8
85276,7,8
85277,7,8
85278,7,8
85279,7,8
85280,7,8
85281,7,8
85282,7,8
85283,7,8
85284,7,8
85285,7,8
85286,5,6
85287,5,6
85288,5,6
85289,3,4
85290,2,3
85291,2,3
85292,2,3
85293,1,2
85294,1,2
85295,0,1
85296,0,1
85297,0,1
85298,0,1
85299,0,1
85300,2,3
85301,2,3
85302,4,5
85303,4,5
85304,2,3
85305,2,3
85306,5,6
85307,4,5
85308,5,6
85309,5,6
85310,6,7
85311,6,7
85312,6,7
85313,7,8
85314,7,8
85315,7,8
85316,7,8
85317,7,8
85318,9,10
85319,9,10
85320,9,10
85321,4,5
85322,4,5
85323,6,7
85324,6,7
85325,7,8
85326,7,8
85327,7,8
85328,6,7
85329,6,7
85330,7,8
85331,7,8
85332,7,8
85333,7,8
85334,7,8
85335,7,8
85336,7,8
85337,7,8
85338,5,6
85339,5,6
85340,5,6
85341,2,3
85342,2,3
85343,2,3
85344,2,3
85345,3,4
85346,2,3
85347,2,3
85348,2,3
85349,3,4
85350,2,3
85351,2,3
85352,2,3
85353,3,4
85354,4,5
85355,3,4
85356,3,4
85357,3,4
85358,4,5
85359,4,5
85360,6,7
85361,5,6
85362,5,6
85363,5,6
85364,5,6
85365,5,6
85366,5,6
85367,5,6
85368,5,6
85369,5,6
85370,3,4
85371,2,3
85372,2,3
85373,2,3
85374,1,2
85375,2,3
85376,2,3
85377,2,3
85378,2,3
85379,2,3
85380,4,5
85381,5,6
85382,6,7
85383,6,7
85384,4,5
85385,6,7
85386,6,7
85387,6,7
85388,6,7
85389,5,6
85390,5,6
85391,5,6
85392,5,6
85393,5,6
85394,5,6
85395,5,6
85396,9,10
85397,9,10
85398,9,10
85399,9,10
85400,9,10
85401,6,7
85402,7,8
85403,7,8
85404,7,8
85405,7,8
85406,7,8
85407,9,10
85408,9,10
85409,9,10
85410,11,12
85411,11,12
85412,10,11
85413,9,10
85414,9,10
85415,7,8
85416,8,9
85417,9,10
85418,9,10
85419,9,10
85420,9,10
85421,9,10
85422,9,10
85423,9,10
85424,9,10
85425,9,10
85426,9,10
85427,9,10
85428,9,10
85429,9,10
85430,9,10
85431,10,11
85432,10,11
85433,8,9
85434,8,9
85435,7,8
85436,7,8
85437,7,8
85438,7,8
85439,7,8
85440,7,8
85441,7,8
85442,7,8
85443,7,8
85444,7,8
85445,7,8
85446,6,7
85447,7,8
85448,7,8
85449,7,8
85450,9,10
85451,7,8
85452,7,8
85453,8,9
85454,7,8
85455,7,8
85456,7,8
85457,5,6
85458,5,6
85459,5,6
85460,5,6
85461,5,6
85462,7,8
85463,5,6
85464,5,6
85465,4,5
85466,5,6
85467,5,6
85468,5,6
85469,5,6
85470,5,6
85471,3,4
85472,4,5
85473,3,4
85474,3,4
85475,3,4
85476,3,4
85477,2,3
85478,2,3
85479,2,3
85480,4,5
85481,6,7
85482,5,6
85483,2,3
85484,2,3
85485,3,4
85486,4,5
85487,4,5
85488,4,5
85489,4,5
85490,4,5
85491,4,5
85492,4,5
85493,4,5
85494,1,2
85495,0,1
85496,0,1
85497,0,1
85498,4,5
85499,4,5
85500,3,4
85501,4,5
85502,6,7
85503,5,6
85504,7,8
85505,7,8
85506,7,8
85507,5,6
85508,5,6
85509,6,7
85510,9,10
85511,9,10
85512,9,10
85513,9,10
85514,9,10
85515,9,10
85516,8,9
85517,9,10
85518,9,10
85519,7,8
85520,7,8
85521,7,8
85522,7,8
85523,7,8
85524,7,8
85525,9,10
85526,7,8
85527,7,8
85528,7,8
85529,7,8
85530,7,8
85531,7,8
85532,7,8
85533,5,6
85534,5,6
85535,5,6
85536,5,6
85537,3,4
85538,3,4
85539,5,6
85540,5,6
85541,5,6
85542,5,6
85543,4,5
85544,4,5
85545,4,5
85546,5,6
85547,5,6
85548,5,6
85549,4,5
85550,3,4
85551,3,4
85552,4,5
85553,4,5
85554,4,5
85555,6,7
85556,7,8
85557,9,10
85558,11,12
85559,11,12
85560,11,12
85561,11,12
85562,11,12
85563,11,12
85564,11,12
85565,11,12
85566,11,12
85567,10,11
85568,9,10
85569,9,10
85570,9,10
85571,9,10
85572,9,10
85573,9,10
85574,7,8
85575,7,8
85576,7,8
85577,7,8
85578,9,10
85579,9,10
85580,5,6
85581,5,6
85582,5,6
85583,5,6
85584,5,6
85585,5,6
85586,5,6
85587,3,4
85588,4,5
85589,6,7
85590,8,9
85591,5,6
85592,5,6
85593,5,6
85594,5,6
85595,5,6
85596,5,6
85597,5,6
85598,5,6
85599,5,6
85600,5,6
85601,5,6
85602,5,6
85603,5,6
85604,6,7
85605,5,6
85606,5,6
85607,5,6
85608,7,8
85609,7,8
85610,7,8
85611,7,8
85612,7,8
85613,4,5
85614,7,8
85615,7,8
85616,9,10
85617,9,10
85618,8,9
85619,10,11
85620,9,10
85621,7,8
85622,7,8
85623,7,8
85624,7,8
85625,8,9
85626,7,8
85627,7,8
85628,7,8
85629,7,8
85630,6,7
85631,4,5
85632,5,6
85633,5,6
85634,5,6
85635,5,6
85636,5,6
85637,5,6
85638,5,6
85639,5,6
85640,5,6
85641,7,8
85642,7,8
85643,7,8
85644,7,8
85645,7,8
85646,7,8
85647,7,8
85648,7,8
85649,9,10
85650,9,10
85651,9,10
85652,9,10
85653,9,10
85654,9,10
85655,9,10
85656,9,10
85657,9,10
85658,7,8
85659,7,8
85660,9,10
85661,9,10
85662,9,10
85663,7,8
85664,7,8
85665,7,8
85666,5,6
85667,5,6
85668,5,6
85669,7,8
85670,7,8
85671,7,8
85672,7,8
85673,5,6
85674,5,6
85675,5,6
85676,5,6
85677,5,6
85678,7,8
85679,6,7
85680,4,5
85681,3,4
85682,1,2
85683,0,1
85684,2,3
85685,4,5
85686,2,3
85687,2,3
85688,5,6
85689,4,5
85690,6,7
85691,7,8
85692,7,8
85693,7,8
85694,5,6
85695,5,6
85696,6,7
85697,7,8
85698,7,8
85699,7,8
85700,7,8
85701,9,10
85702,7,8
85703,9,10
85704,9,10
85705,9,10
85706,9,10
85707,7,8
85708,7,8
85709,7,8
85710,7,8
85711,7,8
85712,9,10
85713,9,10
85714,9,10
85715,9,10
85716,9,10
85717,9,10
85718,9,10
85719,9,10
85720,9,10
85721,9,10
85722,9,10
85723,7,8
85724,7,8
85725,7,8
85726,8,9
85727,7,8
85728,7,8
85729,7,8
85730,7,8
85731,7,8
85732,7,8
85733,7,8
85734,7,8
85735,5,6
85736,5,6
85737,5,6
85738,6,7
85739,6,7
85740,5,6
85741,5,6
85742,5,6
85743,5,6
85744,5,6
85745,5,6
85746,5,6
85747,3,4
85748,4,5
85749,4,5
85750,5,6
85751,5,6
85752,5,6
85753,5,6
85754,5,6
85755,5,6
85756,5,6
85757,4,5
85758,3,4
85759,3,4
85760,5,6
85761,5,6
85762,5,6
85763,5,6
85764,5,6
85765,5,6
85766,4,5
85767,4,5
85768,6,7
85769,6,7
85770,6,7
85771,5,6
85772,6,7
85773,5,6
85774,5,6
85775,5,6
85776,5,6
85777,5,6
85778,5,6
85779,4,5
85780,7,8
85781,8,9
85782,9,10
85783,9,10
85784,9,10
85785,10,11
85786,10,11
85787,9,10
85788,9,10
85789,9,10
85790,11,12
85791,11,12
85792,11,12
85793,11,12
85794,11,12
85795,11,12
85796,11,12
85797,11,12
85798,9,10
85799,9,10
85800,11,12
85801,9,10
85802,5,6
85803,5,6
85804,5,6
85805,5,6
85806,5,6
85807,6,7
85808,6,7
85809,4,5
85810,2,3
85811,2,3
85812,4,5
85813,5,6
85814,7,8
85815,7,8
85816,7,8
85817,4,5
85818,5,6
85819,5,6
85820,5,6
85821,5,6
85822,5,6
85823,5,6
85824,5,6
85825,5,6
85826,5,6
85827,5,6
85828,5,6
85829,5,6
85830,5,6
85831,5,6
85832,5,6
85833,5,6
85834,6,7
85835,4,5
85836,5,6
85837,9,10
85838,9,10
85839,9,10
85840,10,11
85841,11,12
85842,11,12
85843,9,10
85844,9,10
85845,9,10
85846,9,10
85847,9,10
85848,9,10
85849,7,8
85850,9,10
85851,9,10
85852,9,10
85853,8,9
85854,8,9
85855,11,12
85856,11,12
85857,10,11
85858,7,8
85859,7,8
85860,7,8
85861,7,8
85862,7,8
85863,7,8
85864,6,7
85865,5,6
85866,5,6
85867,5,6
85868,5,6
85869,5,6
85870,5,6
85871,7,8
85872,7,8
85873,9,10
85874,9,10
85875,11,12
85876,11,12
85877,11,12
85878,11,12
85879,10,11
85880,9,10
85881,7,8
85882,7,8
85883,7,8
85884,7,8
85885,7,8
85886,7,8
85887,5,6
85888,5,6
85889,5,6
85890,5,6
85891,6,7
85892,8,9
85893,8,9
85894,6,7
85895,3,4
85896,2,3
85897,2,3
85898,4,5
85899,3,4
85900,2,3
85901,2,3
85902,2,3
85903,2,3
85904,1,2
85905,1,2
85906,0,1
85907,4,5
85908,5,6
85909,4,5
85910,5,6
85911,5,6
85912,5,6
85913,5,6
85914,6,7
85915,6,7
85916,3,4
85917,3,4
85918,3,4
85919,5,6
85920,5,6
85921,6,7
85922,5,6
85923,7,8
85924,10,11
85925,11,12
85926,11,12
85927,9,10
85928,7,8
85929,7,8
85930,7,8
85931,7,8
85932,6,7
85933,6,7
85934,6,7
85935,5,6
85936,5,6
85937,5,6
85938,5,6
85939,5,6
85940,5,6
85941,5,6
85942,5,6
85943,5,6
85944,5,6
85945,6,7
85946,5,6
85947,5,6
85948,5,6
85949,5,6
85950,5,6
85951,5,6
85952,7,8
85953,7,8
85954,7,8
85955,7,8
85956,6,7
85957,6,7
85958,4,5
85959,7,8
85960,8,9
85961,9,10
85962,10,11
85963,10,11
85964,11,12
85965,9,10
85966,9,10
85967,10,11
85968,11,12
85969,11,12
85970,11,12
85971,10,11
85972,11,12
85973,11,12
85974,11,12
85975,11,12
85976,11,12
85977,11,12
85978,11,12
85979,11,12
85980,11,12
85981,11,12
85982,11,12
85983,11,12
85984,11,12
85985,11,12
85986,11,12
85987,9,10
85988,6,7
85989,5,6
85990,5,6
85991,5,6
85992,5,6
85993,9,10
85994,9,10
85995,9,10
85996,9,10
85997,9,10
85998,9,10
85999,9,10
86000,9,10
86001,9,10
86002,11,12
86003,11,12
86004,11,12
86005,11,12
86006,10,11
86007,8,9
86008,9,10
86009,9,10
86010,9,10
86011,9,10
86012,9,10
86013,9,10
86014,8,9
86015,7,8
86016,7,8
86017,7,8
86018,7,8
86019,7,8
86020,5,6
86021,5,6
86022,5,6
86023,5,6
86024,2,3
86025,2,3
86026,2,3
86027,2,3
86028,4,5
86029,6,7
86030,6,7
86031,6,7
86032,6,7
86033,4,5
86034,4,5
86035,5,6
86036,5,6
86037,5,6
86038,3,4
86039,2,3
86040,2,3
86041,4,5
86042,5,6
86043,5,6
86044,5,6
86045,5,6
86046,5,6
86047,5,6
86048,5,6
86049,5,6
86050,5,6
86051,7,8
86052,7,8
86053,7,8
86054,5,6
86055,6,7
86056,7,8
86057,7,8
86058,7,8
86059,7,8
86060,7,8
86061,9,10
86062,9,10
86063,9,10
86064,9,10
86065,9,10
86066,7,8
86067,5,6
86068,3,4
86069,3,4
86070,3,4
86071,5,6
86072,5,6
86073,5,6
86074,6,7
86075,9,10
86076,9,10
86077,9,10
86078,11,12
86079,11,12
86080,11,12
86081,9,10
86082,9,10
86083,9,10
86084,7,8
86085,7,8
86086,7,8
86087,5,6
86088,5,6
86089,6,7
86090,5,6
86091,5,6
86092,5,6
86093,6,7
86094,6,7
86095,7,8
86096,9,10
86097,7,8
86098,7,8
86099,7,8
86100,7,8
86101,7,8
86102,7,8
86103,7,8
86104,5,6
86105,5,6
86106,5,6
86107,7,8
86108,7,8
86109,7,8
86110,7,8
86111,7,8
86112,7,8
86113,7,8
86114,7,8
86115,7,8
86116,7,8
86117,7,8
86118,7,8
86119,6,7
86120,8,9
86121,8,9
86122,8,9
86123,11,12
86124,11,12
86125,10,11
86126,9,10
86127,9,10
86128,9,10
86129,9,10
86130,7,8
86131,10,11
86132,11,12
86133,11,12
86134,11,12
86135,11,12
86136,11,12
86137,11,12
86138,11,12
86139,11,12
86140,11,12
86141,11,12
86142,11,12
86143,11,12
86144,11,12
86145,11,12
86146,11,12
86147,11,12
86148,11,12
86149,11,12
86150,10,11
86151,11,12
86152,11,12
86153,11,12
86154,11,12
86155,9,10
86156,7,8
86157,7,8
86158,7,8
86159,7,8
86160,7,8
86161,7,8
86162,7,8
86163,7,8
86164,4,5
86165,7,8
86166,7,8
86167,7,8
86168,7,8
86169,7,8
86170,7,8
86171,7,8
86172,6,7
86173,8,9
86174,10,11
86175,8,9
86176,8,9
86177,7,8
86178,7,8
86179,7,8
86180,7,8
86181,7,8
86182,5,6
86183,5,6
86184,7,8
86185,6,7
86186,7,8
86187,6,7
86188,6,7
86189,4,5
86190,4,5
86191,4,5
86192,4,5
86193,6,7
86194,9,10
86195,9,10
86196,9,10
86197,9,10
86198,7,8
86199,7,8
86200,7,8
86201,7,8
86202,5,6
86203,6,7
86204,6,7
86205,6,7
86206,5,6
86207,5,6
86208,5,6
86209,7,8
86210,7,8
86211,7,8
86212,5,6
86213,5,6
86214,6,7
86215,7,8
86216,7,8
86217,7,8
86218,7,8
86219,7,8
86220,6,7
86221,7,8
86222,7,8
86223,8,9
86224,10,11
86225,9,10
86226,9,10
86227,9,10
86228,10,11
86229,7,8
86230,5,6
86231,5,6
86232,7,8
86233,7,8
86234,7,8
86235,7,8
86236,7,8
86237,5,6
86238,6,7
86239,5,6
86240,5,6
86241,4,5
86242,4,5
86243,5,6
86244,5,6
86245,4,5
86246,2,3
86247,2,3
86248,2,3
86249,4,5
86250,3,4
86251,4,5
86252,4,5
86253,4,5
86254,2,3
86255,2,3
86256,0,1
86257,0,1
86258,1,2
86259,2,3
86260,2,3
86261,2,3
86262,2,3
86263,2,3
86264,3,4
86265,4,5
86266,5,6
86267,5,6
86268,5,6
86269,4,5
86270,4,5
86271,6,7
86272,5,6
86273,5,6
86274,5,6
86275,5,6
86276,6,7
86277,4,5
86278,5,6
86279,6,7
86280,7,8
86281,7,8
86282,7,8
86283,7,8
86284,5,6
86285,7,8
86286,7,8
86287,7,8
86288,9,10
86289,9,10
86290,6,7
86291,6,7
86292,6,7
86293,6,7
86294,7,8
86295,7,8
86296,7,8
86297,7,8
86298,7,8
86299,7,8
86300,7,8
86301,7,8
86302,7,8
86303,7,8
86304,6,7
86305,6,7
86306,6,7
86307,5,6
86308,5,6
86309,5,6
86310,7,8
86311,7,8
86312,7,8
86313,8,9
86314,6,7
86315,7,8
86316,9,10
86317,11,12
86318,11,12
86319,11,12
86320,10,11
86321,9,10
86322,7,8
86323,7,8
86324,7,8
86325,7,8
86326,7,8
86327,7,8
86328,7,8
86329,7,8
86330,7,8
86331,7,8
86332,6,7
86333,6,7
86334,6,7
86335,6,7
86336,5,6
86337,5,6
86338,5,6
86339,5,6
86340,5,6
86341,7,8
86342,7,8
86343,7,8
86344,5,6
86345,5,6
86346,5,6
86347,5,6
86348,7,8
86349,7,8
86350,7,8
86351,7,8
86352,7,8
86353,7,8
86354,7,8
86355,7,8
86356,7,8
86357,7,8
86358,7,8
86359,6,7
86360,7,8
86361,9,10
86362,9,10
86363,9,10
86364,9,10
86365,11,12
86366,11,12
86367,11,12
86368,8,9
86369,9,10
86370,9,10
86371,9,10
86372,9,10
86373,9,10
86374,7,8
86375,7,8
86376,7,8
86377,5,6
86378,7,8
86379,7,8
86380,7,8
86381,7,8
86382,7,8
86383,5,6
86384,5,6
86385,7,8
86386,7,8
86387,6,7
86388,7,8
86389,7,8
86390,7,8
86391,6,7
86392,9,10
86393,9,10
86394,9,10
86395,9,10
86396,9,10
86397,9,10
86398,9,10
86399,9,10
86400,9,10
86401,9,10
86402,9,10
86403,11,12
86404,11,12
86405,11,12
86406,11,12
86407,11,12
86408,11,12
86409,11,12
86410,9,10
86411,9,10
86412,9,10
86413,9,10
86414,9,10
86415,9,10
86416,7,8
86417,7,8
86418,7,8
86419,5,6
86420,5,6
86421,3,4
86422,4,5
86423,4,5
86424,5,6
86425,5,6
86426,2,3
86427,1,2
86428,1,2
86429,3,4
86430,5,6
86431,5,6
86432,7,8
86433,5,6
86434,5,6
86435,7,8
86436,7,8
86437,7,8
86438,7,8
86439,7,8
86440,7,8
86441,8,9
86442,9,10
86443,9,10
86444,7,8
