x,y,z,time,stochastic_delay,total_time,cum_delay
3489,204,2308,47,0,47,87840
821,355,757,40,0,40,87840
727,229,1637,40,0,40,87840
1266,282,2160,41,0,41,87840
634,-24,307,42,0,42,87840
2982,215,2287,46,0,46,87840
1622,538,1928,41,0,41,87840
1923,585,2310,42,0,42,87840
3059,117,2416,46,0,46,87840
824,264,84,41,0,41,87840
3944,273,2538,49,0,49,87840
3302,430,2182,46,0,46,87840
610,432,1658,40,0,40,87840
2257,546,602,42,0,42,87840
3109,65,1796,46,0,46,87840
3696,467,605,47,0,47,87840
3963,205,954,49,0,49,87840
2934,593,564,44,0,44,87840
2329,64,832,44,0,44,87840
2418,182,1092,44,0,44,87840
2424,407,630,43,0,43,87840
2886,100,1519,45,0,45,87840
3615,-27,1088,48,0,48,87840
2783,503,1015,44,0,44,87840
1883,298,1914,42,0,42,87840
4592,-81,882,52,0,52,87840
3400,474,1789,46,0,46,87840
1984,288,0,43,0,43,87840
2456,560,1021,42,0,42,87840
1504,239,2036,42,0,42,87840
3875,78,1129,49,0,49,87840
4405,334,2020,50,0,50,87840
953,-39,496,42,0,42,87840
912,392,1699,40,0,40,87840
1337,264,161,42,0,42,87840
2415,535,2353,43,0,43,87840
1563,535,468,41,0,41,87840
2837,391,2483,45,0,45,87840
963,185,1473,41,0,41,87840
3802,499,1184,47,0,47,87840
3032,229,1787,45,0,45,87840
4376,285,2640,51,0,51,87840
3110,166,1555,46,0,46,87840
1346,261,385,41,0,41,87840
2718,233,1349,44,0,44,87840
2879,254,2736,46,0,46,87840
4368,483,2432,50,0,50,87840
3235,-13,1786,47,0,47,87840
2493,209,957,44,0,44,87840
4550,500,238,51,0,51,87840
2816,507,610,44,0,44,87840
4598,-5,1855,52,0,52,87840
3844,-68,1989,49,0,49,87840
2768,413,2679,45,0,45,87840
4052,585,1351,48,0,48,87840
795,336,1142,40,0,40,87840
1316,-35,1383,42,0,42,87840
4193,111,676,50,0,50,87840
4593,381,589,51,0,51,87840
2204,72,491,44,0,44,87840
1874,406,2021,42,0,42,87840
666,169,1058,41,0,41,87840
3346,503,1402,46,0,46,87840
4447,422,73,51,0,51,87840
869,219,1214,40,0,40,87840
4353,379,2145,50,0,50,87840
1899,525,1233,41,0,41,87840
899,-99,601,42,0,42,87840
3244,127,3,47,0,47,87840
2477,185,154,44,0,44,87840
2453,385,92,44,0,44,87840
3201,427,876,45,0,45,87840
2262,-99,971,44,0,44,87840
3555,503,450,47,0,47,87840
1464,22,1577,42,0,42,87840
4123,78,634,50,0,50,87840
3517,437,220,47,0,47,87840
702,-57,2442,43,0,43,87840
3733,526,2521,48,0,48,87840
2742,343,1655,44,0,44,87840
1061,472,2625,41,0,41,87840
4575,28,269,52,0,52,87840
4422,79,2602,51,0,51,87840
2105,-78,2452,45,0,45,87840
2776,62,18,46,0,46,87840
2930,247,722,45,0,45,87840
1949,402,1025,42,0,42,87840
1748,429,1719,41,0,41,87840
1406,-4,1771,42,0,42,87840
4267,465,563,49,0,49,87840
1230,532,2135,40,0,40,87840
1063,533,1171,39,0,39,87840
1514,415,1114,40,0,40,87840
3620,80,1344,48,0,48,87840
3861,-25,1890,49,0,49,87840
2203,405,2052,43,0,43,87840
1908,-31,520,43,0,43,87840
3611,138,2615,48,0,48,87840
4028,262,2691,50,0,50,87840
2280,497,500,43,0,43,87840
3425,597,816,46,0,46,87840
779,131,318,41,0,41,87840
1371,102,182,42,0,42,87840
3649,267,338,48,0,48,87840
3637,599,398,47,0,47,87840
4291,44,1392,50,0,50,87840
1338,529,209,41,0,41,87840
979,568,221,40,0,40,87840
1668,-33,2257,43,0,43,87840
1295,-91,1782,42,0,42,87840
1093,590,1765,39,0,39,87840
1262,-92,1896,42,0,42,87840
3811,160,1485,48,0,48,87840
2081,38,548,43,0,43,87840
2808,254,2484,45,0,45,87840
4418,-75,840,51,0,51,87840
2574,290,1973,44,0,44,87840
1510,473,119,41,0,41,87840
1439,9,2139,43,0,43,87840
3011,52,2216,46,0,46,87840
4047,264,1614,49,0,49,87840
4431,-3,2365,51,0,51,87840
792,397,1865,40,0,40,87840
4132,188,2300,50,0,50,87840
651,324,1297,40,0,40,87840
698,-71,841,42,0,42,87840
1700,511,1872,41,0,41,87840
1998,265,2537,43,0,43,87840
2391,-12,80,45,0,45,87840
3817,66,1771,48,0,48,87840
4415,99,25,51,0,51,87840
771,-49,2124,42,0,42,87840
3715,13,2177,49,0,49,87840
3109,254,1258,45,0,45,87840
4049,-89,1423,50,0,50,87840
2963,0,1760,46,0,46,87840
2128,153,1178,43,0,43,87840
1945,160,345,43,0,43,87840
4054,329,354,49,0,49,87840
3222,-91,1117,47,0,47,87840
3978,339,221,49,0,49,87840
3915,181,222,49,0,49,87840
1454,408,2468,42,0,42,87840
3486,515,536,46,0,46,87840
2007,91,1379,43,0,43,87840
2146,509,490,42,0,42,87840
3509,133,2386,48,0,48,87840
1557,595,2442,41,0,41,87840
1154,462,1563,40,0,40,87840
1110,402,604,40,0,40,87840
3717,492,1693,47,0,47,87840
982,493,1596,39,0,39,87840
1337,568,656,40,0,40,87840
1395,38,511,42,0,42,87840
2105,-22,983,43,0,43,87840
4038,144,1113,49,0,49,87840
1821,76,650,43,0,43,87840
2543,395,2321,44,0,44,87840
2301,372,2419,44,0,44,87840
3803,207,1708,48,0,48,87840
1086,591,98,40,0,40,87840
1171,88,891,41,0,41,87840
4138,571,1478,48,0,48,87840
2667,445,964,43,0,43,87840
3255,210,1117,46,0,46,87840
1922,49,1256,43,0,43,87840
2040,369,2487,43,0,43,87840
3007,-34,919,46,0,46,87840
4120,-89,2641,51,0,51,87840
4126,60,1084,49,0,49,87840
2839,-97,401,46,0,46,87840
961,-99,2454,43,0,43,87840
3372,72,989,47,0,47,87840
1485,514,1917,40,0,40,87840
4123,342,95,49,0,49,87840
3346,322,2476,47,0,47,87840
3172,374,828,45,0,45,87840
2499,520,713,43,0,43,87840
3782,389,1073,47,0,47,87840
915,298,24,41,0,41,87840
1011,300,1110,40,0,40,87840
1252,359,2474,42,0,42,87840
713,78,2293,42,0,42,87840
2356,300,2673,44,0,44,87840
2223,473,380,43,0,43,87840
633,475,1804,39,0,39,87840
4163,54,1301,50,0,50,87840
1559,481,1145,40,0,40,87840
3443,242,554,47,0,47,87840
3116,237,693,46,0,46,87840
1220,360,50,41,0,41,87840
1894,-68,2177,44,0,44,87840
2493,323,1519,43,0,43,87840
1133,15,868,42,0,42,87840
745,76,1715,41,0,41,87840
3634,199,2703,49,0,49,87840
4401,143,447,51,0,51,87840
2750,-51,2004,46,0,46,87840
3686,-74,2211,49,0,49,87840
1210,53,551,42,0,42,87840
3572,229,976,47,0,47,87840
1649,58,2082,43,0,43,87840
3508,8,1334,47,0,47,87840
2490,512,2020,43,0,43,87840
1482,412,1248,40,0,40,87840
2828,141,2224,45,0,45,87840
1608,68,849,42,0,42,87840
1911,570,677,41,0,41,87840
2062,476,1744,42,0,42,87840
4315,401,2547,50,0,50,87840
1424,24,1354,42,0,42,87840
606,69,1724,41,0,41,87840
3703,330,8,48,0,48,87840
2436,595,1709,42,0,42,87840
2112,-90,569,44,0,44,87840
3589,572,1658,46,0,46,87840
1665,504,2631,42,0,42,87840
4049,359,1535,49,0,49,87840
1108,598,1516,39,0,39,87840
2230,72,11,44,0,44,87840
2389,563,540,43,0,43,87840
928,320,289,41,0,41,87840
4296,73,1259,50,0,50,87840
3052,-10,2405,47,0,47,87840
4225,23,2046,50,0,50,87840
3005,80,1799,46,0,46,87840
1152,260,410,41,0,41,87840
983,89,2745,43,0,43,87840
1702,426,1856,41,0,41,87840
849,558,2343,40,0,40,87840
2183,47,1202,43,0,43,87840
3832,-64,1832,49,0,49,87840
964,331,894,40,0,40,87840
1780,37,1680,43,0,43,87840
752,-11,1290,41,0,41,87840
1531,542,162,41,0,41,87840
2554,305,475,44,0,44,87840
1170,108,1829,41,0,41,87840
2793,16,1327,45,0,45,87840
625,292,1630,40,0,40,87840
1143,84,2238,42,0,42,87840
3876,456,1783,48,0,48,87840
3590,277,2405,48,0,48,87840
4295,282,576,50,0,50,87840
3367,362,917,46,0,46,87840
3678,100,2398,48,0,48,87840
3796,593,2371,48,0,48,87840
3010,220,991,45,0,45,87840
2742,96,194,45,0,45,87840
2140,-6,580,44,0,44,87840
2152,597,1910,42,0,42,87840
1230,-84,2748,44,0,44,87840
2362,-42,492,44,0,44,87840
2440,592,1931,43,0,43,87840
3964,40,1636,49,0,49,87840
1603,-92,2484,44,0,44,87840
4394,-16,265,51,0,51,87840
614,420,538,40,0,40,87840
3316,-60,1201,47,0,47,87840
2231,-44,2622,45,0,45,87840
1063,265,6,42,0,42,87840
2571,-14,468,45,0,45,87840
1831,-47,2520,44,0,44,87840
3738,290,670,48,0,48,87840
914,308,1424,40,0,40,87840
604,502,2078,40,0,40,87840
3385,104,2506,48,0,48,87840
1557,205,51,43,0,43,87840
1025,133,1999,41,0,41,87840
4419,38,2109,51,0,51,87840
3828,448,41,48,0,48,87840
1215,174,455,41,0,41,87840
1421,356,219,41,0,41,87840
1507,150,906,42,0,42,87840
3188,209,2397,47,0,47,87840
1770,558,93,42,0,42,87840
2058,264,424,43,0,43,87840
2856,484,1934,44,0,44,87840
1715,70,1066,42,0,42,87840
3885,46,1997,49,0,49,87840
1546,475,1682,40,0,40,87840
2528,-7,785,45,0,45,87840
3381,167,370,47,0,47,87840
3573,-28,7,49,0,49,87840
4521,182,2482,51,0,51,87840
601,219,968,40,0,40,87840
972,250,1151,40,0,40,87840
2945,408,2699,46,0,46,87840
2838,282,1928,45,0,45,87840
3029,174,5,46,0,46,87840
1141,413,468,40,0,40,87840
1799,412,355,42,0,42,87840
1255,309,1937,41,0,41,87840
1612,414,2083,41,0,41,87840
1590,-8,1003,42,0,42,87840
2592,597,303,43,0,43,87840
2554,397,327,44,0,44,87840
2131,212,1903,43,0,43,87840
4178,506,705,49,0,49,87840
2311,436,2625,44,0,44,87840
1501,260,1849,41,0,41,87840
1552,527,1967,41,0,41,87840
3568,-89,1738,48,0,48,87840
2118,243,2465,44,0,44,87840
2166,69,1730,43,0,43,87840
609,57,2370,42,0,42,87840
3855,558,1672,47,0,47,87840
3806,79,1348,48,0,48,87840
4209,132,1055,50,0,50,87840
820,210,1722,41,0,41,87840
2407,421,287,43,0,43,87840
1287,444,1858,40,0,40,87840
3485,238,775,47,0,47,87840
4179,38,381,50,0,50,87840
3660,317,1021,47,0,47,87840
2908,-98,1234,46,0,46,87840
3402,161,1665,47,0,47,87840
1295,398,361,41,0,41,87840
1800,419,2654,43,0,43,87840
4599,268,711,51,0,51,87840
4255,14,1827,50,0,50,87840
2488,107,2324,45,0,45,87840
1577,537,786,40,0,40,87840
4522,39,2734,52,0,52,87840
3428,489,1650,46,0,46,87840
2416,28,840,44,0,44,87840
4116,28,2161,50,0,50,87840
2448,550,947,42,0,42,87840
2232,205,41,44,0,44,87840
3000,15,4,47,0,47,87840
3499,294,2037,47,0,47,87840
4520,19,1324,51,0,51,87840
2821,387,2153,45,0,45,87840
2183,464,2442,43,0,43,87840
982,466,859,40,0,40,87840
1644,276,1598,41,0,41,87840
4305,508,1795,49,0,49,87840
1351,269,2499,42,1000,1042,88840
3605,369,329,47,0,47,88840
1835,45,2671,44,0,44,88840
3656,35,486,48,0,48,88840
2434,407,2327,44,0,44,88840
3859,69,1045,49,0,49,88840
745,92,888,41,0,41,88840
713,181,2399,42,0,42,88840
4587,245,1358,51,0,51,88840
3759,375,1678,47,0,47,88840
1053,267,742,41,0,41,88840
3834,489,300,48,0,48,88840
1866,579,1752,41,0,41,88840
2616,-16,1806,45,0,45,88840
1649,-85,2692,44,0,44,88840
1617,203,1694,42,0,42,88840
4146,-86,1528,50,0,50,88840
1628,144,1011,42,0,42,88840
3443,255,2419,47,0,47,88840
1252,-14,677,42,0,42,88840
4221,438,1195,49,0,49,88840
2821,357,938,44,0,44,88840
1671,183,1289,42,0,42,88840
1979,35,1690,43,0,43,88840
3079,-85,984,46,0,46,88840
3395,-44,864,47,0,47,88840
2367,373,61,44,0,44,88840
1100,339,1572,40,0,40,88840
2294,101,1616,44,0,44,88840
1596,50,114,43,0,43,88840
3254,79,1635,46,0,46,88840
3897,450,2229,48,0,48,88840
1306,-4,941,42,0,42,88840
2567,259,1166,44,0,44,88840
4368,462,1609,50,0,50,88840
790,140,574,41,0,41,88840
3754,145,2676,49,0,49,88840
1257,47,44,43,0,43,88840
2980,355,204,45,0,45,88840
2862,419,1957,44,0,44,88840
4271,483,2742,50,0,50,88840
1011,256,2355,41,0,41,88840
2285,446,1175,42,0,42,88840
2156,530,1685,42,0,42,88840
4110,593,2087,49,120,169,88960
2853,263,498,45,0,45,88960
1669,88,340,43,0,43,88960
803,5,299,42,0,42,88960
850,4,2250,42,0,42,88960
1362,402,504,41,0,41,88960
3098,516,721,45,0,45,88960
1794,514,1393,41,0,41,88960
1940,-66,2611,44,0,44,88960
2236,584,1942,42,0,42,88960
1457,129,1687,42,0,42,88960
2374,242,2578,44,0,44,88960
3332,-98,170,48,0,48,88960
3035,209,1182,45,0,45,88960
3417,-83,1661,47,0,47,88960
2116,591,1024,41,0,41,88960
1765,-70,59,44,0,44,88960
3551,70,1400,47,0,47,88960
2614,48,2085,45,0,45,88960
2667,299,834,44,0,44,88960
1071,288,391,41,0,41,88960
1721,526,2721,42,0,42,88960
3068,412,2198,45,0,45,88960
604,239,621,41,0,41,88960
2684,525,2087,44,0,44,88960
4357,107,841,50,0,50,88960
3037,315,2326,46,0,46,88960
2085,524,885,42,0,42,88960
4062,451,2701,49,0,49,88960
3436,154,568,47,0,47,88960
2036,15,98,44,0,44,88960
2017,234,2249,43,0,43,88960
2254,42,288,44,0,44,88960
3324,283,2195,47,0,47,88960
3615,-62,2635,49,0,49,88960
4152,120,1469,49,0,49,88960
915,583,882,39,0,39,88960
2133,219,6,44,0,44,88960
2646,312,690,44,0,44,88960
4143,481,1949,49,0,49,88960
3043,497,2633,46,0,46,88960
1562,28,1790,42,0,42,88960
2594,-33,290,45,0,45,88960
991,242,512,41,0,41,88960
3273,394,120,46,0,46,88960
4041,201,770,49,0,49,88960
1736,531,1644,41,0,41,88960
3217,-98,845,47,0,47,88960
3660,7,2418,49,0,49,88960
955,-43,1827,42,0,42,88960
2880,582,2325,45,0,45,88960
2843,193,1593,45,0,45,88960
1533,408,2566,42,0,42,88960
1739,-95,2491,44,0,44,88960
3144,414,1549,45,0,45,88960
1081,94,2626,43,0,43,88960
2496,198,412,44,0,44,88960
1935,369,819,42,0,42,88960
3799,-24,613,49,0,49,88960
4452,65,1086,51,0,51,88960
4293,-51,2485,51,0,51,88960
1362,305,2704,42,0,42,88960
1768,17,1494,43,0,43,88960
3806,201,2537,49,0,49,88960
4353,221,1411,50,0,50,88960
2699,493,17,44,0,44,88960
4587,472,675,50,0,50,88960
2739,162,1618,45,0,45,88960
1982,492,2096,42,0,42,88960
4248,278,1362,49,0,49,88960
2077,169,1473,43,0,43,88960
2421,-27,1524,44,0,44,88960
2212,593,1450,42,0,42,88960
2077,486,2597,43,0,43,88960
3841,-99,600,49,0,49,88960
4225,585,2144,49,0,49,88960
2673,419,817,44,0,44,88960
2080,235,1668,43,0,43,88960
616,500,1092,39,0,39,88960
2217,547,2067,42,0,42,88960
2502,122,1465,44,0,44,88960
928,348,1918,40,0,40,88960
3923,491,15,49,0,49,88960
2779,388,270,45,0,45,88960
3781,383,1607,48,0,48,88960
3049,184,510,46,0,46,88960
2590,335,1589,44,0,44,88960
3651,220,1682,47,0,47,88960
4238,-53,207,51,0,51,88960
2120,142,71,44,0,44,88960
1413,220,721,41,0,41,88960
4462,370,374,50,0,50,88960
3525,256,2670,48,0,48,88960
4593,11,1273,51,0,51,88960
1455,495,846,40,0,40,88960
2457,299,844,43,0,43,88960
1322,343,2214,41,0,41,88960
1789,172,1611,42,0,42,88960
3156,-36,1595,46,0,46,88960
4586,309,2394,51,0,51,88960
1866,43,1115,43,0,43,88960
2608,-43,1710,45,0,45,88960
2844,516,2259,44,0,44,88960
2064,279,1779,42,0,42,88960
3193,296,2541,47,0,47,88960
3407,376,561,46,0,46,88960
4164,64,47,50,0,50,88960
4081,6,2368,50,0,50,88960
2455,589,1487,42,0,42,88960
1175,515,1496,40,0,40,88960
3011,398,625,45,0,45,88960
1154,588,460,40,0,40,88960
2048,123,2712,44,0,44,88960
706,498,1179,39,0,39,88960
1951,-89,606,44,0,44,88960
4525,97,1339,51,0,51,88960
1734,438,422,41,0,41,88960
2593,351,1149,43,0,43,88960
4455,290,758,50,0,50,88960
1495,-82,1445,42,0,42,88960
2870,435,802,44,0,44,88960
4378,88,1665,50,0,50,88960
3691,89,1235,48,0,48,88960
4081,506,878,48,0,48,88960
2780,244,1719,45,0,45,88960
619,166,2400,42,0,42,88960
2192,384,661,42,0,42,88960
4288,30,2516,51,0,51,88960
1377,432,1010,40,0,40,88960
2119,307,1605,42,0,42,88960
1964,394,2022,42,0,42,88960
2179,-82,977,44,0,44,88960
703,295,1899,40,0,40,88960
3480,157,1717,47,0,47,88960
2304,586,2612,43,0,43,88960
3528,106,138,48,0,48,88960
2305,233,506,43,0,43,88960
1696,34,217,43,0,43,88960
2233,527,1353,42,0,42,88960
4388,400,1240,50,0,50,88960
2660,-84,2643,46,0,46,88960
3823,264,2283,48,0,48,88960
4367,569,615,49,0,49,88960
1054,517,795,40,0,40,88960
3633,50,343,48,0,48,88960
987,184,1815,41,0,41,88960
657,539,2639,41,0,41,88960
2788,107,1802,45,0,45,88960
3564,402,929,47,0,47,88960
4229,393,28,50,0,50,88960
3164,402,2258,46,0,46,88960
1967,-77,458,44,0,44,88960
2920,553,492,44,0,44,88960
984,462,281,40,0,40,88960
1472,210,2691,43,0,43,88960
758,136,750,41,0,41,88960
3109,80,949,46,0,46,88960
3573,19,2055,48,0,48,88960
2635,11,144,45,0,45,88960
2889,218,4,46,0,46,88960
2584,596,2227,43,0,43,88960
723,-20,41,43,0,43,88960
3616,158,599,48,0,48,88960
2116,252,2249,43,0,43,88960
3776,403,2062,48,0,48,88960
3744,13,1108,48,0,48,88960
2775,-96,2361,46,0,46,88960
1980,539,2583,43,0,43,88960
1278,423,1519,40,0,40,88960
665,281,1359,40,0,40,88960
2255,544,1796,42,0,42,88960
4270,453,346,50,0,50,88960
1152,99,1164,41,0,41,88960
3817,312,1713,48,0,48,88960
1209,95,768,41,0,41,88960
3294,504,811,46,0,46,88960
4093,11,724,50,0,50,88960
3042,96,508,46,0,46,88960
3506,77,75,48,0,48,88960
1338,44,636,42,0,42,88960
921,-42,1917,42,0,42,88960
1038,15,1692,42,0,42,88960
4166,-35,1041,50,0,50,88960
4262,67,447,50,0,50,88960
4236,91,2538,51,0,51,88960
2634,0,1939,45,0,45,88960
3893,290,950,48,0,48,88960
1847,494,2004,41,0,41,88960
3671,-69,2479,49,0,49,88960
878,-88,985,42,0,42,88960
922,-86,2594,43,0,43,88960
4545,197,2217,51,0,51,88960
845,325,2631,42,0,42,88960
2108,436,47,43,0,43,88960
4539,307,99,51,0,51,88960
3179,500,1436,45,0,45,88960
1032,235,1650,41,0,41,88960
3254,31,1149,47,0,47,88960
2359,498,1408,42,0,42,88960
3755,130,1588,48,0,48,88960
1759,251,471,42,0,42,88960
855,526,384,40,0,40,88960
1788,-87,2366,44,0,44,88960
4363,259,270,50,0,50,88960
2793,165,2058,45,0,45,88960
1192,486,2298,41,0,41,88960
3952,535,1645,48,0,48,88960
2124,382,1465,42,0,42,88960
2838,63,1927,45,0,45,88960
730,489,2133,40,0,40,88960
3015,472,144,45,0,45,88960
1453,389,940,41,0,41,88960
3189,487,289,46,0,46,88960
1368,380,778,41,0,41,88960
926,478,109,41,0,41,88960
2629,588,2509,44,0,44,88960
4048,393,664,49,0,49,88960
3779,-84,2525,49,0,49,88960
1369,543,1589,40,0,40,88960
3435,486,2543,47,0,47,88960
3548,-25,2343,48,0,48,88960
4480,512,1107,50,0,50,88960
3140,82,1934,46,0,46,88960
1691,458,5,42,0,42,88960
4507,228,1529,51,0,51,88960
3223,4,371,47,0,47,88960
1169,7,686,42,0,42,88960
3480,394,1876,47,0,47,88960
1871,467,817,41,0,41,88960
746,201,924,40,0,40,88960
2175,147,2374,44,0,44,88960
4232,131,1669,50,0,50,88960
4275,-27,1192,50,0,50,88960
2917,-21,70,46,0,46,88960
1189,590,1500,39,0,39,88960
3118,402,1448,45,0,45,88960
4515,144,1734,51,0,51,88960
2497,478,1073,43,0,43,88960
1151,83,1658,41,0,41,88960
1364,343,1079,40,0,40,88960
3649,15,187,49,0,49,88960
946,17,259,42,0,42,88960
2840,195,796,45,0,45,88960
2332,-17,1212,44,0,44,88960
1062,470,307,40,0,40,88960
1049,21,2558,43,0,43,88960
2715,-95,808,45,0,45,88960
2934,263,1778,45,0,45,88960
4585,-17,2309,52,0,52,88960
833,69,880,41,0,41,88960
4164,516,2295,49,0,49,88960
1616,26,1344,42,0,42,88960
3369,181,2413,47,0,47,88960
2637,331,237,44,0,44,88960
891,288,1875,40,0,40,88960
3731,217,2318,48,0,48,88960
3932,179,1696,49,0,49,88960
4468,334,216,51,0,51,88960
2230,403,1150,42,0,42,88960
1522,487,2654,42,0,42,88960
2768,477,739,44,0,44,88960
602,307,1981,40,0,40,88960
4533,59,2517,52,0,52,88960
2166,414,1775,42,0,42,88960
3009,509,2148,45,0,45,88960
2411,518,2210,43,0,43,88960
2510,329,965,43,0,43,88960
3990,-95,1152,49,0,49,88960
2216,-98,2197,45,0,45,88960
4009,180,1037,49,0,49,88960
1794,582,331,41,0,41,88960
3965,509,2558,49,0,49,88960
3387,445,1213,46,0,46,88960
3766,66,242,49,0,49,88960
3243,501,961,45,0,45,88960
2557,450,2209,44,0,44,88960
4464,95,573,51,0,51,88960
3075,483,1664,45,0,45,88960
3168,564,1525,45,0,45,88960
2082,-35,456,44,0,44,88960
2512,391,1831,43,0,43,88960
4503,-6,405,51,0,51,88960
4453,80,1953,51,0,51,88960
1869,215,2740,44,0,44,88960
2372,579,107,43,0,43,88960
2390,77,2175,44,0,44,88960
3125,313,2689,47,0,47,88960
2703,288,1512,44,0,44,88960
3154,-90,2329,47,0,47,88960
2092,-79,2093,44,0,44,88960
1803,-76,1192,43,0,43,88960
3119,-26,1293,46,0,46,88960
3641,85,987,48,0,48,88960
4570,-7,1439,51,0,51,88960
3554,141,308,48,0,48,88960
714,327,2105,41,0,41,88960
2000,587,438,42,0,42,88960
1070,182,139,42,0,42,88960
3166,145,1907,46,0,46,88960
2248,331,16,44,0,44,88960
1576,535,2521,42,0,42,88960
3165,310,500,46,0,46,88960
601,185,2218,41,0,41,88960
1751,152,891,42,0,42,88960
3986,296,131,49,0,49,88960
3641,479,339,47,0,47,88960
2486,391,1326,43,0,43,88960
1478,368,1740,41,0,41,88960
1098,77,1026,41,0,41,88960
4185,-28,252,50,0,50,88960
3395,136,302,47,0,47,88960
3021,324,1494,45,0,45,88960
2146,176,275,43,0,43,88960
3650,139,424,48,0,48,88960
3619,140,1641,48,0,48,88960
4100,123,1621,49,0,49,88960
2354,198,812,43,0,43,88960
3102,291,802,45,0,45,88960
3062,-36,2053,46,0,46,88960
2930,202,1246,45,0,45,88960
4579,391,416,51,0,51,88960
1253,518,1288,40,0,40,88960
1577,566,2257,41,0,41,88960
3747,-31,184,49,0,49,88960
1002,580,1261,39,0,39,88960
2633,572,878,43,0,43,88960
2727,185,869,44,0,44,88960
1680,599,2322,41,0,41,88960
3073,564,2106,45,0,45,88960
4575,-22,2176,52,0,52,88960
701,524,805,39,0,39,88960
3818,589,1301,47,0,47,88960
1811,-84,495,43,0,43,88960
2439,-36,1901,45,0,45,88960
4006,157,2080,49,0,49,88960
1455,595,1430,40,0,40,88960
1909,402,1912,42,0,42,88960
1072,182,759,41,0,41,88960
3753,372,291,48,0,48,88960
1379,-82,1112,42,0,42,88960
2856,454,708,44,0,44,88960
4100,-31,2739,51,0,51,88960
3653,139,326,48,0,48,88960
3930,125,536,49,0,49,88960
3848,448,1072,48,0,48,88960
1497,218,1017,41,0,41,88960
3761,466,439,48,0,48,88960
2622,576,978,43,0,43,88960
3237,144,2357,47,0,47,88960
1947,58,1450,43,0,43,88960
2456,289,1089,43,0,43,88960
4586,111,16,52,0,52,88960
3413,298,1501,46,0,46,88960
1512,128,1775,42,0,42,88960
1606,389,2469,42,0,42,88960
1915,143,2130,43,0,43,88960
2599,-97,1768,45,0,45,88960
2211,297,2280,43,0,43,88960
3932,276,833,48,0,48,88960
3363,248,829,46,0,46,88960
3675,157,1435,48,0,48,88960
2042,431,1581,42,0,42,88960
3539,-56,2060,48,0,48,88960
4096,-74,690,50,0,50,88960
1693,446,879,41,0,41,88960
3098,-92,789,47,0,47,88960
623,280,1883,40,0,40,88960
3398,306,596,47,0,47,88960
2172,340,506,43,0,43,88960
1249,115,2605,43,0,43,88960
3723,273,2259,48,0,48,88960
679,-47,908,42,0,42,88960
1873,165,957,42,0,42,88960
1882,153,669,42,0,42,88960
4470,-34,192,51,0,51,88960
3360,23,205,48,0,48,88960
1196,-88,1267,42,0,42,88960
3087,590,359,45,0,45,88960
1079,353,1874,40,0,40,88960
2861,37,2719,47,0,47,88960
3742,556,2747,48,0,48,88960
2687,365,1895,44,0,44,88960
3882,562,1459,47,0,47,88960
4526,196,252,51,0,51,88960
2544,590,1133,43,0,43,88960
1423,313,1201,41,0,41,88960
949,188,375,41,0,41,88960
2639,105,2638,46,0,46,88960
3542,285,1101,47,0,47,88960
3478,353,50,47,0,47,88960
3173,279,251,46,0,46,88960
1686,243,488,42,0,42,88960
2875,-21,1813,46,1000,1046,89960
1832,88,1837,43,0,43,89960
1598,405,317,41,0,41,89960
3464,543,1067,46,0,46,89960
1647,387,1824,41,0,41,89960
4288,198,2389,50,0,50,89960
2871,339,517,45,0,45,89960
996,-20,1218,42,0,42,89960
1796,134,2328,43,0,43,89960
2024,599,190,42,0,42,89960
3818,71,67,49,0,49,89960
3749,201,2170,48,0,48,89960
3303,102,2187,47,0,47,89960
3912,517,1046,48,0,48,89960
2346,599,2671,44,0,44,89960
1039,412,389,40,0,40,89960
1263,-1,344,42,0,42,89960
3668,413,2210,47,0,47,89960
2731,532,1214,43,0,43,89960
683,155,1131,41,0,41,89960
4596,167,91,52,0,52,89960
2129,-90,1722,44,0,44,89960
1334,-98,202,43,0,43,89960
2466,20,88,45,0,45,89960
2726,223,2309,45,0,45,89960
4329,56,243,51,0,51,89960
2754,470,2273,44,0,44,89960
4365,519,1894,50,0,50,89960
1761,73,2083,43,0,43,89960
2580,478,1465,43,0,43,89960
1919,304,328,42,0,42,89960
2513,50,220,45,0,45,89960
1629,160,1448,42,0,42,89960
1572,591,2661,42,0,42,89960
4595,378,1824,51,0,51,89960
4073,397,1847,49,120,169,90080
3618,484,845,47,0,47,90080
3284,-82,1033,47,0,47,90080
