x,y,z,dist,total_time
4468,334,216,4614.286076957084,51.30598140399272
2230,403,1150,2681.9972035779606,42.73417442918125
1522,487,2654,2620.890879071466,42.46310128591263
2768,477,739,3049.2087498234687,44.36315782638625
602,307,1981,2266.542300509743,40.891179168533675
4533,59,2517,4856.671596886082,52.38122533824324
2166,414,1775,2682.6250203858162,42.736959480923055
3009,509,2148,3296.8114899096067,45.46154581779522
2411,518,2210,2882.038341174524,43.62157488059554
2510,329,965,2935.977860951952,43.86085543445889
3990,-95,1152,4320.501012614162,50.00272447469817
2216,-98,2197,3214.618017743321,45.09692819374046
4009,180,1037,4184.656497252791,49.400106004806474
1794,582,331,2451.2080695036884,41.71037310401552
3965,509,2558,4181.455488224166,49.385906041283405
3387,445,1213,3515.13342563266,46.430041531436906
3766,66,242,4167.286407243927,49.32305072557656
3243,501,961,3377.3023258216017,45.81861039451778
2557,450,2209,3025.050412803066,44.255989273783044
4464,95,573,4660.219951890683,51.50974819836824
3075,483,1664,3266.666496598635,45.327819920245155
3168,564,1525,3278.8481209107567,45.381858699685296
2082,-35,456,3050.964601564561,44.370946942397
2512,391,1831,2936.8666976899035,43.86479839405194
4503,-6,405,4771.788972701957,52.00467839433347
4453,80,1953,4662.329675173131,51.51910712031648
1869,215,2740,3014.877443611929,44.210861068850285
2372,579,107,2882.9627122111724,43.62567547352884
2390,77,2175,3171.569642937074,44.905961737067145
3125,313,2689,3678.0585911592,47.152792197485326
2703,288,1512,3097.75676901851,44.578521199473215
3154,-90,2329,3828.7800929277723,47.821406315132535
2092,-79,2093,3104.9885668066477,44.61060210392534
1803,-76,1192,2842.859300070969,43.44777313571948
3119,-26,1293,3604.3842747409717,46.825966313406276
3641,85,987,3940.5932294516265,48.31741943032199
4570,-7,1439,4757.885034340364,51.942999275094515
3554,141,308,3942.8113066693923,48.32725902005822
714,327,2105,2298.6844063507283,41.033764436620984
2000,587,438,2525.8885565281776,42.041662451264806
1070,182,139,2589.0239473593133,42.321736714973305
3166,145,1907,3585.0006973500017,46.73997902332467
2248,331,16,3011.3819086924195,44.19535456202486
1576,535,2521,2537.8025927955864,42.0945141861074
3165,310,500,3499.18919179858,46.359311478249786
601,185,2218,2465.2484661794233,41.77265756459087
1751,152,891,2640.96308190781,42.552143380313105
3986,296,131,4247.8315644573295,49.68035627647058
3641,479,339,3818.4608155643027,47.77562907400785
2486,391,1326,2861.7220340207746,43.53144991752085
1478,368,1740,2351.8732959069034,41.269715127411224
1098,77,1026,2457.4191746627193,41.73792612429989
4185,-28,252,4551.451746421135,51.027242670790905
3395,136,302,3825.483629555876,47.80678290757029
3021,324,1494,3306.788925831221,45.50580661958417
2146,176,275,2971.7027105684715,44.01933407568888
3650,139,424,3993.181313188771,48.55070489254263
3619,140,1641,3900.915533563884,48.14140560804074
4100,123,1621,4302.623618212497,49.92341874762245
2354,198,812,2949.6887971445394,43.92167837874324
3102,291,802,3410.6288276504083,45.96644974957377
3062,-36,2053,3659.0776160119917,47.06859088711343
2930,202,1246,3310.3504346216882,45.52160579242606
4579,391,416,4644.704296292714,51.4409193567257
1253,518,1288,2073.9038068338655,40.036617510358624
1577,566,2257,2392.369954668383,41.449361942548734
3747,-31,184,4223.118042394743,49.570724873160906
1002,580,1261,1936.2399128207228,39.42592811337526
2633,572,878,2866.174628315588,43.55120202568548
2727,185,869,3199.205370088016,45.02855630458239
1680,599,2322,2442.905032947454,41.673540088183685
3073,564,2106,3303.038146918682,45.48916782748304
4575,-22,2176,4855.294532775535,52.37511655817926
701,524,805,1986.932812150426,39.650806367364204
3818,589,1301,3804.6085212541907,47.714179052419254
1811,-84,495,2951.2543096114237,43.928623132639856
2439,-36,1901,3219.272899273996,45.11757766625012
4006,157,2080,4270.689054473529,49.78175415493836
1455,595,1430,2094.1466042280804,40.12641637753835
1909,402,1912,2572.5141399028307,42.2484977264049
1072,182,759,2389.997698743662,41.438838402222174
3753,372,291,3977.4079499090863,48.48073283648012
1379,-82,1112,2683.786317872569,42.742111100866595
2856,454,708,3135.046411139714,44.74394140078286
4100,-31,2739,4618.709993060833,51.325606293126285
3653,139,326,4016.952327324784,48.6561552460465
3930,125,536,4204.797379184875,49.48945276584349
3848,448,1072,3904.9701663393025,48.15939232316572
1497,218,1017,2455.6306725564414,41.72999216833695
3761,466,439,3902.3195666167576,48.14763402475487
2622,576,978,2844.07172905326,43.45315157956918
3237,144,2357,3746.2319735969368,47.45521544440614
1947,58,1450,2802.761673778204,43.26989646444898
2456,289,1089,2919.208454358818,43.78646484080655
4586,111,16,4867.14217996557,52.42767378511245
3413,298,1501,3630.382073556446,46.94129488372843
1512,128,1775,2586.784297153514,42.31180142552477
1606,389,2469,2637.5970124338555,42.53721119383102
1915,143,2130,2845.8520692404236,43.46104932852593
2599,-97,1768,3340.858272959211,45.65694130309982
2211,297,2280,2936.635830333751,43.86377424572661
3932,276,833,4083.967311328532,48.953439733482185
3363,248,829,3636.3187429046975,46.96763048211
3675,157,1435,3920.8033615574245,48.229629799080435
2042,431,1581,2561.969164529503,42.201719268639295
3539,-56,2060,4021.3998806385816,48.67588499196662
4096,-74,690,4428.926732290793,50.4837107045406
1693,446,879,2361.547374074888,41.31263020696151
3098,-92,789,3663.862579300703,47.08981741398395
623,280,1883,2263.7840002968483,40.878943101075414
3398,306,596,3663.7216051441465,47.089192039965035
2172,340,506,2793.06641525045,43.22688742692061
1249,115,2605,2801.6514772540854,43.2649715329649
3723,273,2259,4018.1014173363023,48.66125271253358
679,-47,908,2526.6606420332746,42.04508749190388
1873,165,957,2681.8282942798555,42.73342513236567
1882,153,669,2742.935289065347,43.00450124905212
4470,-34,192,4801.095708273268,52.134685705269234
3360,23,205,3893.835384296568,48.109997430046036
1196,-88,1267,2631.757777607962,42.5113078237409
3087,590,359,3308.4815248086243,45.51331514065467
1079,353,1874,2263.1893424987666,40.87630514567886
2861,37,2719,3681.6913232915113,47.16890732346797
3742,556,2747,4042.129265622266,48.76784240539207
2687,365,1895,3089.695616076121,44.54276120107517
3882,562,1459,3878.9365810747668,48.04390500094166
4526,196,252,4720.719860360282,51.778131225636955
2544,590,1133,2766.0847781657017,43.107194461680685
1423,313,1201,2328.325363861331,41.165254386094816
949,188,375,2466.550222476729,41.77843227243217
2639,105,2638,3464.230073190867,46.20422968854263
3542,285,1101,3736.735206032132,47.41308693061523
3478,353,50,3834.8263324432305,47.84822797661597
3173,279,251,3585.5503064383297,46.74241713859907
1686,243,488,2618.7953337364875,42.45380525861264
2875,-21,1813,3473.245600299524,46.24422337645144
1832,88,1837,2774.497612181348,43.14451454890302
1598,405,317,2501.623073126725,41.93401858769279
3464,543,1067,3529.225694114787,46.49255610000386
1647,387,1824,2429.2085130758123,41.61278109599373
4288,198,2389,4551.677602818548,51.02824459005324
2871,339,517,3258.105431074937,45.28984226474091
996,-20,1218,2519.5118574835087,42.01337484163231
1796,134,2328,2864.534168062933,43.54392479668037
2024,599,190,2621.521886233262,42.46590049035103
3818,71,67,4250.676887273367,49.6929783840116
3749,201,2170,4057.142097585442,48.834440676233726
3303,102,2187,3774.6366712572485,47.581221234159656
3912,517,1046,3926.8115564666455,48.256282691273945
2346,599,2671,2975.425683830803,44.03584951942856
1039,412,389,2277.1223067723,40.93811302646991
1263,-1,344,2722.206090655151,42.91254466328343
3668,413,2210,3886.797267674248,48.07877571263934
2731,532,1214,2942.342774049278,43.88909076057051
683,155,1131,2305.3578897863126,41.06336860846481
4596,167,91,4830.381558427864,52.26460036662079
2129,-90,1722,3054.1815597635973,44.38521765787235
1334,-98,202,2878.5697837641524,43.60618804842341
2466,20,88,3334.711381814024,45.62967314194772
2726,223,2309,3322.0605051684415,45.57355271701434
4329,56,243,4626.718707680423,51.36113367041508
2754,470,2273,3169.770496423992,44.897980561559685
4365,519,1894,4368.263041530352,50.21460112432094
1761,73,2083,2816.7603731947097,43.331995952237705
2580,478,1465,2874.2666890878445,43.587099133992545
1919,304,328,2732.939992023242,42.960161213728625
2513,50,220,3297.4336991060186,45.46430599366906
1629,160,1448,2560.848492199412,42.196747865539116
1572,591,2661,2568.2651732249146,42.22964892863595
4595,378,1824,4625.1145931749625,51.35401767440861
4073,397,1847,4163.8380131796675,49.30775333981859
3618,484,845,3708.2482387240475,47.28671618531584
3284,-82,1033,3769.4520821997457,47.55822193148971
2158,-96,179,3221.5091184101902,45.127497735165754
3563,435,807,3693.02626581507,47.21919014645634
779,142,2693,2736.229888002834,42.974755487748816
2093,550,2703,2873.822889462745,43.58513039899942
3274,66,1751,3691.8197409949476,47.21383789400026
4317,150,1033,4461.678832009315,50.6290019602502
3801,361,932,3919.3935755420125,48.22337586170783
2252,241,2017,2921.895617574317,43.79838533815578
4263,501,1539,4247.6218051987635,49.6794257655618
3922,-40,1175,4232.707053411564,49.61326258718902
1567,388,1278,2321.8779037666905,41.136652874089826
1819,132,1553,2684.156105743479,42.74375151307139
3734,344,2155,3963.964808118256,48.4210978522117
4476,275,2085,4608.2996864353345,51.27942523802021
4499,-64,1929,4772.13138964132,52.00619738662781
4070,360,2272,4261.159935979874,49.73948212952176
1332,153,643,2517.316428262446,42.003635720443405
3662,594,10,3870.4754229939244,48.00637054382629
832,599,1043,1891.896931653519,39.2292186666204
3017,309,1292,3304.68364597884,45.49646740909075
3975,322,2191,4182.043758738065,49.3885156621137
1511,75,952,2598.374491869869,42.36321657016375
1720,241,593,2607.6291914304074,42.40427124854839
1351,396,1451,2232.3794480329725,40.73962968689342
3374,315,770,3612.2708923888863,46.86095205756359
2755,30,2476,3527.676430740212,46.48568342854
3715,141,505,4027.7451508257072,48.70403318036453
1075,97,1519,2437.128433218077,41.647914573006766
2479,144,918,3056.8449420930724,44.3970326610755
2741,129,2118,3341.0396585494163,45.65774594586762
1684,348,2749,2840.292414523547,43.43638620090758
3228,-99,360,3838.1616693411966,47.86302383063097
4438,294,2442,4645.10968654132,51.44271770427528
3047,480,2329,3395.931389177349,45.90125059257873
1325,329,1498,2289.2728103046175,40.99201375133598
1205,425,591,2243.196603064475,40.78761555806624
2181,200,2621,3125.3642987658254,44.70099068077366
3190,546,1168,3296.6710481939203,45.460922805731826
3972,-89,16,4474.825247984551,50.687320642152685
2452,-91,453,3301.847058844489,45.48388405381822
1139,445,1997,2233.014778276221,40.74244806890939
2293,100,2633,3263.4395964993746,45.31350510160756
641,144,2520,2636.3643526644796,42.53174300439296
4484,535,1985,4481.0384957061015,50.714883167036795
2676,553,2453,3127.426098247567,44.71013700843808
2595,104,811,3175.761640929621,44.92455781663162
4591,380,2526,4759.134059889467,51.948540064601204
2350,304,3,3095.6138325055986,44.56901494065187
1883,371,2236,2684.609096311789,42.745761019914
2149,282,2713,3091.8916539878946,44.55250302247073
2953,341,2626,3515.4609939522866,46.4314946539206
1163,596,2006,2109.1280188741507,40.192875278339834
1979,410,1933,2610.657005429859,42.41770290336796
870,236,1108,2249.190965658541,40.814207088867484
1416,474,2657,2592.92903875135,42.33906005109178
4525,163,818,4649.4750241290685,51.462082733851126
4588,391,2263,4688.005332761472,51.63300664322463
2176,310,601,2794.5978243747345,43.233680895326756
967,482,2347,2300.982833486595,41.04396046580986
4445,277,2332,4632.027417880857,51.384683585621985
1871,42,378,2904.907743801858,43.72302560447614
1508,234,101,2692.0105869034023,42.778594696881896
4052,-97,397,4453.2597049801625,50.5916539566548
2216,240,1865,2864.7828888067593,43.545028144236774
805,569,1530,1926.0285563822774,39.380629619166015
1701,99,2318,2847.8458525699734,43.46989393043093
1560,48,1252,2625.491953901211,42.48351206706476
3311,440,2014,3539.1407149193715,46.53654002272837
2116,523,2013,2628.108445251071,42.49511905767121
3157,-1,207,3762.2996956648735,47.526493302488724
2809,281,987,3178.8694531232327,44.93834435062486
4554,2,95,4874.591777779961,52.46072087004093
4489,433,1766,4499.629540306624,50.79735471048523
2413,253,1982,3003.6980540660206,44.16126829284047
2740,543,2657,3260.96580785509,45.3025311530187
960,47,2400,2703.4254197221717,42.829231920394506
1439,429,652,2307.3287585430908,41.072111559267114
3857,-32,2372,4323.037936451634,50.013978496673964
937,173,2063,2456.962962683809,41.73590232699054
3397,93,760,3766.7171383049194,47.54608947475595
3612,229,1551,3835.0992164479917,47.84943851456791
3227,-5,1914,3728.867120185432,47.378183395192394
3967,138,1732,4194.968057089351,49.44584901028869
1489,119,1242,2532.142571025573,42.069405821227704
1160,23,1836,2582.5036302007397,42.292812002489654
1496,368,364,2472.1925491352813,41.80346214020829
3554,-21,1979,3995.5222437123284,48.56108947057639
4132,596,2169,4180.107773730242,49.37992745875455
927,-97,20,2860.496110817143,43.52601161209341
1687,148,1922,2675.7722249847798,42.70655986509707
1194,-64,279,2782.9252595066223,43.181900349297194
3763,327,2417,4064.01119585072,48.86491261302958
4371,337,214,4530.199333362716,50.93296505785451
1321,-14,2195,2763.758672532752,43.09687564819303
2165,558,1568,2540.278134378202,42.10549591088813
1072,289,2434,2529.616769394131,42.0582011383567
3589,518,904,3659.817071931328,47.071871179979695
2239,556,1231,2571.3261170065534,42.24322755014459
3631,-86,740,4061.3491600698408,48.853103583236944
1687,579,629,2301.1412386031416,41.044663165132704
3865,377,877,3969.846722481864,48.44719055256403
2985,353,2745,3578.7789817198827,46.712378934037666
1680,-33,813,2783.6411406645075,43.1850760624045
4212,75,2138,4495.343479646466,50.77834136047978
2046,429,1311,2545.2461570543624,42.12753450564133
600,393,624,2152.469511979206,40.38514203411066
4421,55,902,4607.7510783461385,51.276991563267856
1937,145,181,2919.0332303692603,43.78568753145258
1681,17,1984,2802.3215375827235,43.26794398075865
928,61,1710,2470.2439150820715,41.79481782454784
1175,-40,2135,2727.443858267297,42.935779870797575
1281,127,1449,2458.8393603486993,41.744226195545096
2893,326,2457,3419.747651508807,46.00690167114118
845,512,1486,1982.5652574379487,39.63143150242394
2404,447,1299,2763.987337163468,43.09789002503051
1186,-8,1686,2588.9101954297294,42.321232101197985
4007,134,234,4323.790119790738,50.017315249517345
872,153,502,2444.1965960208686,41.67926957796838
4319,520,2040,4351.294175300033,50.13932570980524
4243,312,1550,4321.006017121475,50.0049647200454
1339,568,2378,2349.0911008302764,41.257373060191526
3404,204,2647,3928.0199846742125,48.261643387327666
897,598,1357,1897.09303936312,39.25226906706551
3666,-92,2054,4139.05013257873,49.19779207535488
4315,599,463,4312.747963885671,49.968331254262814
1184,581,767,2048.000488281192,39.92170806296721
4226,285,2186,4409.806911872673,50.398893464077695
769,325,1742,2197.7374729480316,40.5859547743349
2790,-19,226,3519.7495649548705,46.4505191400305
1230,160,2688,2800.8648664296534,43.261482056704786
1177,335,1369,2223.89635549861,40.701997926572375
3531,593,778,3585.832399875934,46.74366853042217
4038,-57,1276,4336.262100011944,50.0726420738461
3821,261,1571,3990.464008107328,48.53865068316912
4471,411,2197,4563.241282246645,51.079542110492255
1672,175,199,2766.552005656138,43.109267124788424
1010,265,297,2437.7313223569163,41.65058904337015
3807,226,2663,4228.355945281806,49.59396068076673
600,455,465,2146.217603133475,40.35740800500765
2556,91,1048,3135.7329286787162,44.74698685423976
2840,42,664,3408.439525648064,45.95673780927737
1919,338,11,2830.0575965870376,43.39098362938593
2513,517,412,2913.915235555077,43.7629836468266
4569,372,1276,4568.973735971788,51.10497179002979
2752,404,786,3077.8102605586328,44.49003669661495
687,471,2520,2358.878971036878,41.30079293144441
2519,-98,1041,3257.659589337106,45.287864470752325
4125,484,2578,4332.362519457484,50.055343184298025
3138,149,1991,3578.089713799809,46.70932127964334
2536,522,1223,2804.141401570185,43.276017060843024
