x,y,z,dist,total_time
118,1791,517,1057.1158876868703,36.47082438449261
4177,690,660,4118.983976662206,50.320720650914794
4004,1798,3078,4005.584102225292,49.80777350494478
3368,896,3248,3825.2246992823834,48.99194507966828
2450,872,3472,3351.0995210527544,46.84731169084818
2247,3356,3859,3267.9850060855542,46.47135577861456
1702,4886,1273,2716.5104454060174,43.976844180782024
2149,-684,1084,3545.238073811123,47.725468012048985
1717,1461,95,1947.6229101137621,40.49889794178957
2496,2407,3598,3082.0397466612917,45.63026057809571
5420,2527,2617,5106.95780284114,54.78967052363697
764,629,2063,2011.6426123941599,40.788481362702875
2389,-538,3350,4111.747195536223,50.287986168244366
4421,1642,1260,4003.399180696324,49.797890343539024
724,3525,1853,1252.7609508601392,37.35579517723966
2673,719,428,2897.235578961435,44.79432693305679
520,4737,325,2467.0618151963686,42.848501106616176
2848,-332,1749,3674.456286309581,48.3099670129302
4122,-471,2821,4911.126754625663,53.90385845573802
1153,4694,1903,2426.593084965009,42.66544693855574
5249,1303,2022,4946.16962911706,54.06236958766125
2098,-317,1912,3263.1483263866508,46.449477791007936
1371,-693,1390,3264.4586074876183,46.45540464899166
1513,-1215,2586,4030.296515146249,49.91955635956239
2594,5741,1576,3914.306196505327,49.39489173182409
3244,5188,114,4039.390548090145,49.9606918393598
751,1183,4358,3365.7026012409356,46.9133665109447
5451,3075,2767,5215.775589497693,55.28189128995983
620,4930,801,2523.1728042288346,43.10231066173848
2438,2056,3686,3137.702344072809,45.88204190167556
-110,3331,187,1509.3806676912222,38.51657557494077
476,2233,4,1264.9826085761022,37.41107799369386
3588,3221,1660,3209.094108934794,46.20497173042145
3295,4446,68,3632.2396672025925,48.11900653443796
4703,1708,1813,4304.967131117263,51.16198726386236
4777,122,2109,4944.713742978454,54.055784107356594
4541,-312,1530,4902.726282386158,53.865860192676
2731,4392,4343,4279.646480727118,51.04745313923283
2783,2957,4432,3948.9570775079337,49.55162974060841
2861,-447,1263,3737.258219604313,48.59404204039288
2,4926,1915,2611.6670921080276,43.502601161420934
4051,3701,2503,3967.9479583280827,49.63753211188107
5236,3467,2188,4933.946594765695,54.00708054420544
4506,3472,1017,4140.870560643015,50.41972129658336
326,3275,2049,1161.5945936513306,36.943417976903724
3555,1304,1188,3263.4621186709064,46.45089718284973
432,4491,1249,2042.132708714103,40.92639869255289
3329,2276,3389,3550.892563849264,47.751045240783874
-227,2712,849,870.6170225765172,35.627225032553106
4498,1142,664,4247.147748783882,50.900450050554795
2248,960,3816,3443.8292640605746,47.26676062991076
5139,4209,2204,5052.179529668359,54.5418893067294
1663,5453,819,3249.052015588547,46.385715265445214
3443,141,1318,3741.3037834423444,48.61234153529852
420,1919,4502,3296.0377728418102,46.59824821756686
3533,295,3363,4278.771202109316,51.04349394905596
5833,3274,629,5431.897090335935,56.25948414522709
3662,5169,42,4341.712680498331,51.32820018760421
-650,713,1225,2083.3372266630286,41.112781084843185
3842,3793,1412,3605.39276639869,47.99756864736902
1798,865,3373,2950.2810035655925,45.034269872081886
5205,1716,2307,4877.809959397762,53.753154981771424
484,3979,548,1682.5281572681035,39.299782003090236
19,597,2002,2056.8116102356094,40.99279647895979
380,2321,878,411.6126820203673,33.55098846134678
-286,4540,1367,2235.9751787531095,41.80321572844476
2486,-233,895,3356.889929681937,46.87350372673082
-342,2356,2576,1573.5552103437617,38.806859392810985
1072,1372,1446,1235.9951456215351,37.279957598144144
1191,-403,2037,3039.154323162942,45.436274864298184
542,-72,3359,3287.8760621410293,46.56132995614032
5212,2798,1243,4724.838304111581,53.061210882335864
2572,6208,1819,4328.915453089839,51.270313868874936
3615,-794,2183,4593.174283651775,52.46564863981004
-106,1317,2,1791.208809714825,39.79138246359796
-550,1357,1954,1671.1567849845808,39.24834532392671
4859,1551,8,4620.784132590485,52.59053760714001
2049,5354,3427,3946.13050975256,49.538844189740665
3917,4316,1109,3895.860110424911,49.31145365699157
-60,-401,1376,2908.208555107422,44.84396152767014
-532,4115,2892,2556.0541856541304,43.25104460735709
-36,2870,3608,2454.355312500617,42.791025167375416
2455,871,71,2775.843475414275,44.24522814994964
1424,4659,2045,2522.9906856744437,43.10148687605823
2909,4692,1136,3292.846944514731,46.58381498920763
-110,2700,1576,735.4427238065517,35.015784578083064
3437,5668,2729,4600.970984477081,52.500915834383065
4179,1318,1286,3849.384496253914,49.10122825978904
240,-136,2055,2720.8493159305976,43.99647040403287
3866,2600,684,3416.5497215758473,47.14336575376658
4145,5485,1297,4743.359463502635,53.14498853991151
1702,4208,42,2448.393759181721,42.76405898442626
3604,2614,4647,4604.4892224871155,52.51683005082335
-348,3431,781,1378.9220427565874,37.92646575639224
2558,41,2905,3574.5866893950133,47.85822202678383
896,3918,2878,2227.6049919139614,41.76535445680142
3774,-345,3305,4770.12850979929,53.26607426391597
2562,303,3770,3900.23755686753,49.331254372561375
240,-222,2439,2936.137769247213,44.97029509508657
3416,4046,1026,3331.733482738378,46.75971235150647
3622,1187,4368,4589.550849484076,52.449258584493315
2337,5458,1212,3524.780418692773,47.63293090953187
2144,-601,2307,3623.3390677660846,48.078746021795865
1928,387,1983,2613.8940299866786,43.5126743774168
529,5202,771,2793.5257292532674,44.325211145398846
-662,470,137,2551.35513012203,43.22978914181169
178,692,595,1903.4896900167334,40.29926800918474
3765,3331,3829,4252.955090287222,50.926718679727486
1828,-1005,301,3821.1529673646933,48.97352721742015
3867,811,1944,3808.496553759764,48.91627784859059
1690,297,2373,2704.188972686635,43.921109866287075
3855,1043,713,3677.5049965975572,48.3237573918779
287,3791,1981,1542.0800887113483,38.66448645024317
-113,551,3558,3051.0381839629604,45.49002970759711
4349,4372,1255,4302.198275300663,51.14946276420325
1433,680,650,2088.872662466528,41.137819789790655
4456,1021,418,4287.680141988206,51.08379218842515
5223,4672,1652,5235.037440171751,55.369019352300455
1334,786,3761,3125.6316161697623,45.827441793356286
-309,3262,3767,2765.70316556206,44.19935999512343
447,672,2758,2331.9856346041242,42.237504474853
2703,2919,3353,3081.5221887891703,45.6279194834984
-720,541,884,2294.9154668527553,42.06982318910984
5154,3613,2968,5095.469458254068,54.7377047379858
5970,3078,1925,5547.153233866899,56.78082784312165
4992,3191,2103,4631.927676464735,52.64094373902218
1677,2170,4328,3307.236459644215,46.648903780127476
205,4573,2606,2536.314254977092,43.16175402257724
1346,5791,2283,3597.928014844099,47.9638029750143
-57,2381,2731,1583.7837604925744,38.85312668924581
-721,3318,2493,1946.6160381544173,40.49434350907554
1847,2850,600,1548.195401104137,38.69214813906047
125,4084,725,1756.7600860675313,39.63555888297293
4936,1220,789,4626.393519794874,52.615910820041876
4244,806,2039,4164.467913191312,50.526460344595534
1610,3616,200,1922.0187303978075,40.38308131522436
4043,-181,3196,4823.061890542148,53.50551038951502
-414,2862,38,1572.9221214033453,38.80399571093529
3689,78,3868,4759.204660444852,53.216661886898905
316,3199,277,1241.6062177679362,37.30533843262584
-984,538,1883,2501.737196429713,43.00534993848116
1648,3254,3418,2581.5778121141343,43.36649686347706
4007,2025,156,3698.176577720431,48.41726215625543
-449,1538,2818,2047.1856291015722,40.9492548121424
3790,271,2847,4257.058843849824,50.945281387033404
990,496,391,2189.999315068386,41.595250876828416
981,779,328,1968.168183870474,40.59183137393848
2852,-543,1589,3821.632373737694,48.975695739493126
2472,3942,22,2760.947663393857,44.17784920177427
2500,2962,362,2247.3735782018975,41.85477466089433
2046,-1455,1429,4203.710503828731,50.703968256027416
242,4350,12,2282.368944758932,42.01307089787642
2905,4020,585,2948.07564353427,45.02429426020824
2215,1190,4473,3862.195489614683,49.15917684671718
533,496,2227,2184.8876401316384,41.57212898993965
4155,1419,3203,4270.385813951709,51.00556391655237
269,-316,333,2923.1842227269904,44.91170169054595
-358,4461,3247,2961.1305273493094,45.08334604864403
514,1761,4129,2960.3307247670823,45.079728262875484
3773,864,4260,4721.019487356518,53.04393704349593
-1034,3680,1474,1978.9471948488165,40.64058859651192
1713,522,2948,2841.0837720841673,44.54033274459957
1123,876,1432,1702.5654172453992,39.390417511898775
3822,4205,1465,3763.234513022009,48.711541866893135
2582,-1151,2210,4268.902083674443,50.998852487506326
1819,2406,4696,3690.069511540399,48.38059107103698
471,-659,1280,3109.279980960222,45.75347764961869
988,1593,608,1176.7569842580074,37.01200275291336
610,1772,1284,687.7063326740564,34.79985624736923
4543,5393,1667,5018.066061741316,54.38758220454606
-1359,3814,1253,2305.7289519802625,42.11873635027237
5849,1795,1780,5414.953924088367,56.182844300487055
64,1035,154,1842.1555308930895,40.021832235739986
4276,274,1758,4387.620767568683,51.53585846197718
4316,1729,2624,4119.414157377236,50.322666508184234
1950,3651,748,1948.5648565033703,40.503158693528555
2026,3227,4468,3645.261170341571,48.17790733044452
4752,4406,3465,5177.998165314469,55.11101083693372
2911,3220,292,2706.2122976588516,43.93026207015875
1330,1229,817,1538.5805146302873,38.64865665725702
877,811,2563,2133.639847771877,41.34031736793624
1859,6073,1005,3877.2458008230533,49.227254648554506
-1467,1907,1173,2042.02522021644,40.925912484623865
2216,4275,2291,2712.740680566427,43.95979222084778
2126,3996,27,2555.331876684514,43.24777735220083
-138,1073,2589,2023.8809253510938,40.84383951661547
1529,5845,1474,3554.5804253104193,47.767726723198436
2090,2226,4165,3327.9875300247145,46.74276810211508
716,5310,436,2981.4177835385635,45.17511237742978
2934,-603,391,3997.8801882997946,49.77292601785095
-318,-90,710,2722.55835566476,44.00420098626094
410,695,2418,2110.0590039143453,41.2336529944848
5692,1538,1209,5271.649552085191,55.53462869188029
4017,583,1421,3985.5010977291176,49.7169310777378
1375,3175,4397,3345.8719341899505,46.823665493928644
2872,127,2824,3674.2603337270484,48.30908065112024
413,5105,1335,2657.7846037630666,43.711206736163895
4867,733,115,4827.732697654252,53.526638077613676
1558,547,2478,2499.7513876383787,42.996367433368036
3467,168,3655,4449.116541516979,51.8140252755881
-1048,3440,2598,2278.92694047001,41.99750151312017
3342,-932,332,4511.941045714139,52.09820239910725
850,5666,1805,3282.25242783062,46.53589229861356
-805,2168,839,1396.950249651003,38.008013618057575
760,1557,1256,930.0994570474708,35.89628481016509
3370,5092,3789,4654.415645384499,52.742664658320656
2719,594,3137,3453.905904914029,47.31234078767029
785,5060,1516,2638.9545278386286,43.62603174146659
1673,3921,3981,3316.3430160343787,46.69009590783612
2033,543,3177,3114.493056662673,45.77705820750357
3635,4586,1915,3851.356384444317,49.11014779717355
-814,1942,3277,2468.4790864011793,42.85491191812
4879,-249,1528,5151.458628388663,54.99096326378555
-998,827,2304,2447.2533583591216,42.75890055413594
5139,1120,411,4898.279493863126,53.845745818714406
1381,2564,4067,2953.7511743544005,45.04996666373166
-332,1935,2033,1253.2110755974031,37.3578312482711
1416,324,1347,2316.9680619292103,42.16957476081015
1000,-218,803,2751.005816060737,44.13287876207567
4272,2777,1979,3855.69111833404,49.12975530898354
4169,163,31,4491.980743502803,52.007914997089884
4502,1516,1958,4170.086809647972,50.55187657115889
-151,1863,2275,1348.7012271070269,37.78976647684452
3388,1824,39,3193.5780873496738,46.1347873582745
-919,3460,1904,1860.4776268474716,40.104709460028424
366,2569,3404,2161.44234251113,41.466077739349
-665,3413,3424,2647.80475110987,43.66606438515974
-732,1138,1435,1809.2520554085327,39.872998350992724
-183,2479,92,1344.728225330308,37.771795205426265
2129,5222,1475,3223.0808243045967,46.26823851767372
5503,1246,2775,5367.052263580074,55.9661683987988
655,2446,1787,558.9364901310345,34.217385380029796
1051,475,3207,2834.444389999564,44.510300505955456
3283,1454,844,2983.612072639471,45.185037911627525
4488,3490,2213,4232.388569117916,50.833689138127795
1294,-805,2474,3567.02074566437,47.82399862695668
3934,4003,870,3787.9499732705026,48.82333850563502
339,4009,318,1823.4653821775723,39.9372901805659
2142,5191,2961,3624.467685053903,48.08385115105243
315,-8,830,2500.4777543501564,42.999653043106
2553,3094,4287,3721.9502952081452,48.524798964342516
2322,-101,1896,3200.7188255140436,46.16708740516363
4871,504,1700,4805.731682064657,53.42711981790517
1992,4751,2701,3102.5902081970157,45.72321747637675
4099,3589,4034,4690.498694168883,52.9058808610171
67,3754,3411,2560.8252576073987,43.272625828269355
2219,5553,3420,4158.421575550031,50.49911065261336
-492,159,2560,2819.3696103916564,44.442112025021075
2622,93,487,3261.978234139523,46.44418505605857
2427,-689,608,3738.825216562015,48.601130113648594
3087,4548,3815,4203.97407223213,50.70516046775572
225,-502,1677,2995.3727647823735,45.23823562017252
1886,4227,3397,3112.608873597838,45.768535390962626
3196,5055,1569,3762.4728570449515,48.70809663151185
4263,5657,2203,5035.198804416763,54.465079569526814
3857,4636,3850,4775.776900149336,53.29162390163618
2537,2406,374,2217.80995578972,41.721048095356565
1835,4915,1898,2877.2128875006797,44.70375732272493
4851,2460,3372,4840.886798924346,53.58613866117075
2572,4760,3581,3881.088120617722,49.244634799832156
2363,-1380,1464,4264.441933008351,50.978677671915676
353,3395,1373,964.2421894939051,36.0507242859668
459,3873,1066,1435.4323390532902,38.182081517408264
1236,3199,233,1461.8433568614662,38.30154775380523
4904,5008,2099,5163.272315111803,55.044400685282795
-1036,4179,2099,2463.643237159147,42.83303768695918
934,6004,1801,3622.5506207643257,48.0751796012746
2174,4687,2347,3001.6418840361353,45.26659303101561
-776,4725,978,2622.553145314695,43.55184257329167
3092,5060,3464,4293.292442869458,51.10917858090272
4575,3955,3591,4934.666250112565,54.01033579610136
4282,2926,2459,3998.972493028678,49.77786689275043
3266,-428,2715,4252.042450399573,50.92259049150864
5116,2293,1445,4622.783793343574,52.59958276950284
-1305,3785,1541,2263.8310449324613,41.92921751747823
368,1539,965,963.6233704098298,36.04792515162362
-982,2562,1248,1486.227438853152,38.411845453223705
4186,-807,785,4940.735775165476,54.03779037282593
-981,3044,255,1880.4845120340663,40.1952075730746
95,4161,1946,1891.0214171182727,40.242869666327685
4386,3061,2878,4257.31147556765,50.94642412832199
1852,-23,23,3073.948926055864,45.59366297727192
3051,5195,3124,4189.809303536379,50.641088283267955
-498,4424,2845,2727.032269702726,44.024438058378394
699,5631,1072,3192.1851450064732,46.12848659468907
4353,3332,290,4067.570896739232,50.088161375668946
1436,4205,1745,2049.6697294930227,40.96049126379126
1237,-760,274,3435.0902462671925,47.227231007343235
3311,189,4180,4647.444674226903,52.71113252675806
2024,1428,3765,3113.243485498685,45.771405961719026
970,2260,253,1118.4851362445547,36.74841887967436
-1004,1686,2785,2280.7755259998735,42.00586330960657
4459,336,737,4517.2830329745775,52.1223660688878
5208,2414,470,4772.311808756842,53.27595008586582
2239,-884,2917,4113.218447882388,50.29464115526014
2507,93,4300,4345.80234249097,51.34669915382902
-1292,2830,1492,1847.7629718121316,40.04719664491505
3943,560,1669,3949.9253157496537,49.556009419555814
499,4648,29,2514.367912617404,43.062483068938356
3791,1741,4217,4487.3657082970185,51.98703958475709
626,4565,3770,3292.339745530525,46.581520751469895
1262,1979,291,1312.3132248057245,37.62517086313079
1321,4777,3164,3122.8778394295223,45.81498550161382
2196,6,338,3111.4781053383617,45.763420532111745
3611,-223,3009,4462.883708993547,51.87629897121838
1128,4580,966,2238.7362506557133,41.81570501874858
4672,2561,2265,4295.12863602477,51.11748432236094
5413,2760,991,4929.5790895369555,53.98732479620999
4696,5099,1559,4971.830447631938,54.178442411249634
3199,-382,1274,3912.2117785211985,49.38541794948737
1928,3977,1141,2093.512359648254,41.158806756834025
2686,3586,3839,3573.795321503457,47.85464239406024
2391,1143,3728,3380.0316566564875,46.9781818215114
3961,5614,1604,4702.630434129393,52.96075694813179
835,3647,4455,3437.5949441433613,47.238560628592616
5238,3236,1041,4807.298721735524,53.43420808436741
591,4113,2297,1967.2465529261958,40.587662516037604
-1082,1653,2105,1966.9667002773585,40.58639664499299
2760,4296,1035,2926.011107292657,44.924488674457045
3750,-321,2658,4497.0440291373625,52.03081800230373
1527,3708,4142,3316.769060395975,46.69202305493767
-173,-3,1132,2546.3821394284087,43.207294572078744
1758,3987,497,2124.1332349925697,41.2973156457809
