x,y,z,dist,total_time
1350,5289,652,3023.247426195878,42.407684729768455
-380,2492,925,939.0362080345997,33.53181445134335
5588,3135,77,5266.203376247446,51.959589008665255
5309,2239,2528,4980.3901453601,50.742418148481676
222,3378,1036,992.1008013301874,33.75779656024138
957,2717,418,986.0841749059763,33.73217401527583
2801,-288,321,3695.1706320547632,45.26915249287186
4667,4459,1680,4645.952001473971,49.31817210497878
1205,32,965,2534.753242428146,40.327372058429575
2199,5335,2347,3523.242114870904,44.53697371828865
3768,3357,2883,3764.19473460128,45.56310013836437
853,1567,16,1557.9005103022464,36.16732433585576
5584,751,2047,5419.304936982233,52.61159086944846
3152,3888,3034,3504.797283724124,44.458424132171984
1909,696,32,2558.382496813172,40.42800014970452
1207,3983,459,1864.301209568883,37.472169466815494
-1397,1479,1457,2141.0976157102227,38.65094106781102
3044,3978,1851,3027.8574933440973,42.427317268748126
-1401,2951,1076,1973.5951965892093,37.93761137718968
3766,4986,3104,4531.596628121263,48.83117565726991
552,1531,3172,2131.0441102896016,38.608126976235596
1169,1784,49,1527.585676811615,36.03822488219661
-233,2881,2325,1370.6476571314745,35.36988498828569
-17,3207,3094,2059.289683361717,38.30255190794837
693,5700,631,3314.047374435073,43.64609214023279
1720,1085,4448,3684.9462682649796,45.22561077987906
878,3889,3820,2969.5967739745406,42.17920681672392
2235,4772,3724,3810.8509548393517,45.76179140098991
3364,-197,456,3979.8920839640864,46.4816738777541
-655,1401,3467,2710.9988933970444,41.077935879171605
5865,1463,1417,5457.589486210923,52.77463033956591
4540,1603,4244,5099.318091666767,51.24888746152411
1975,1611,381,1906.4907552883649,37.651838845642736
5229,3747,88,5039.433896778486,50.99386323896704
-559,1897,802,1275.9286813924984,34.966512559311745
374,5016,3223,3239.2840258303995,43.327703208240955
1139,4411,2992,2699.7047986770704,41.029838585205795
3772,5709,342,4706.54108661552,49.57619818953238
3695,5115,1838,4201.903616219677,47.42713734299418
3866,71,756,4151.341108605748,47.211810674265735
4367,4175,499,4300.385447840693,47.84653435738171
1107,1348,13,1764.3758103079967,37.046624841764526
4804,4539,1068,4787.636264379323,49.921551996174074
-784,4157,1763,2196.741678031352,38.88790816338335
4925,3860,1889,4687.968216615808,49.49710333418421
3656,1667,714,3295.56080204872,43.56736479390426
1538,1356,3865,3018.6925977979276,42.38828743181303
577,3430,3031,2034.2787419623694,38.19603973227851
1142,4143,1963,1945.965570096244,37.8199472083876
2362,3442,500,2239.1087512668964,39.06833356501178
-595,2545,1168,1102.167863802969,34.22653070768427
1896,-1079,2652,4045.770754751188,46.76222631453507
4082,4268,3828,4773.042216448541,49.85940144485663
4019,5415,2761,4843.315703110835,50.15866974654893
3442,5589,1269,4302.214081144731,47.85432181762184
974,-688,1747,3212.277852241303,43.21269409044871
2344,3832,716,2365.4631681765836,39.60642941816904
800,4532,4160,3590.6578784395488,44.82407205407256
460,1867,3630,2450.691535056993,39.96938491993431
1214,3366,23,1689.4913435706026,36.727720113280945
465,4718,2739,2713.3319000815213,41.087871275598644
2445,678,3799,3663.387776362202,45.133801285783576
2747,4345,481,3038.321082440103,42.471877752183595
-976,2605,2933,2243.9006216853722,39.08874033561871
1272,-346,1723,2938.933309893234,42.04862267673789
2538,4334,2265,2955.186119350184,42.11783726839867
1095,5146,1291,2761.1812689499397,41.29164370868019
3867,1547,1576,3501.1960813413466,44.44308796810312
4803,1617,292,4486.364006631651,48.638546965323286
2027,3452,3547,2934.6110474814204,42.03021578969003
3637,3626,2271,3502.3115224091644,44.44783821132938
5757,2284,364,5333.722996181935,52.24712962957978
636,1228,347,1525.5127007009808,36.029396858007914
2694,-901,126,4160.073677232172,47.248999393743965
5673,1036,570,5405.712256493126,52.55370476476478
3728,706,5,3874.4735126207793,46.03273590254947
279,3777,228,1689.453757875604,36.72756004996768
-101,4886,2233,2694.733010893658,41.00866561433178
264,3119,2728,1639.4331337386102,36.51454105879389
3696,4098,4271,4696.462604982606,49.53327773367946
842,2476,3675,2449.135561785015,39.962758616036496
3768,963,2291,3738.2715257188047,45.45270295921266
3094,4327,3463,3892.2145367386934,46.1082882397142
3662,2746,3277,3767.5707027207864,45.57747711457089
1148,4610,3951,3518.6510199222657,44.51742197475854
2964,5958,1837,4326.884444955746,47.95938360166755
5249,1939,68,4920.492455029273,50.487336453919674
2436,-397,647,3495.2988427314767,44.4179738508553
-90,4496,30,2454.1018723761244,39.983908261612214
3723,-715,2970,4833.565350753003,50.11714666964437
1467,489,2790,2674.361606066016,40.921911476812575
3441,3900,3801,4154.465308556566,47.22511546470429
-881,3997,533,2194.1875489574722,38.87703109001546
2791,4263,196,3105.8921423642514,42.75963743663225
3500,2623,330,3142.6627245060836,42.916229491366984
32,2644,2338,1200.1683215282762,34.643877732024485
-229,4610,1004,2292.936327070597,39.29756492893143
1858,69,855,2769.359131640387,41.32647014458204
1708,4030,1467,2000.688131618719,38.052989979266236
-1002,4506,1675,2581.4269309821652,40.52613771203092
1605,893,3876,3246.7137231360575,43.35934348966655
2626,854,4286,4035.391926442833,46.7180267953576
2658,-299,2424,3686.7656556933475,45.23335886541842
2120,2997,3381,2732.173127750143,41.16810896514553
1521,2021,3897,2869.3363344160266,41.75223538128355
6125,2496,1842,5656.253618783373,53.62066602650772
3015,-1135,1974,4438.651371756966,48.435356830801716
2124,-283,2324,3355.613356750149,43.82310599747006
13,5186,2486,3041.473491582657,42.485302674940954
-184,2212,1549,783.5183469453667,32.86952247777651
-522,2142,51,1605.2878246594908,36.36912905286947
4855,-432,1806,5251.769701729123,51.89812142728516
4069,4929,2138,4435.284207353571,48.421017346305014
2095,4709,3465,3543.0680207977944,44.621404781525406
3022,-57,116,3732.4909912818275,45.42808584106479
1661,4476,2066,2473.5506867658887,40.06673343407483
-166,2707,2592,1520.0555910886944,36.00615708432675
3029,2860,303,2731.4373505537337,41.164975567295905
1199,1993,3904,2782.295095779741,41.38155954177306
1113,3413,3381,2417.498500516598,39.82802829246747
-1020,501,1028,2481.589208551649,40.10096646956518
-650,3202,838,1434.4852735389095,35.64174534350253
657,-119,1972,2673.1430938129743,40.916722292244124
3975,604,2962,4291.186898749575,47.80736120267884
665,4646,2111,2364.5215160788875,39.602419276685424
4647,1299,1097,4306.485690211915,47.87251299116034
177,5265,1000,2844.477807964056,41.64637228344688
1924,5367,202,3411.0070360525497,44.05900680610622
4799,4498,2671,4969.400969935914,50.69561939090758
4882,1546,622,4518.132800173098,48.77383828700838
3608,2005,3846,4073.929920850382,46.88214559299743
4225,1343,4078,4806.106324250432,50.000209021921854
4608,1981,1020,4141.077758265353,47.168102932243436
4354,4207,2854,4529.1479331105975,48.82074758785127
3178,835,4116,4241.917608817974,47.59754186079429
4185,5148,2567,4753.200816292112,49.774904397534264
4904,1691,3166,4862.340280153169,50.23968825199514
5403,1070,1243,5093.511362508186,51.22415878992672
687,2876,671,742.7556798840383,32.69592963752774
2128,1570,715,1926.3979339689918,37.73661601891529
-605,1305,2617,2097.793841157896,38.46652660820951
3719,4496,379,3912.380094009272,46.19416575004816
3384,1204,3938,4134.648231712101,47.14072200120291
2597,1317,557,2482.2060752483867,40.103593472400405
1353,596,3080,2741.135713531893,41.20627724102126
4321,1445,2548,4158.7101365687895,47.24319258782042
2863,5102,2964,3943.9407957016797,46.32857088695411
2419,-1066,173,4147.860412308977,47.19698770021228
5466,3622,1348,5103.365948077798,51.26612575680672
-748,2996,1762,1455.2539297318526,35.730191224908154
4488,1092,1754,4242.914564306003,47.60178751857983
4157,15,2633,4606.035497040812,49.1481827525419
5299,1546,3500,5376.812903570292,52.430633309511904
98,-431,805,2942.7521132436555,42.06488552133915
-1383,1586,1857,2158.850156912239,38.726542451897465
-68,332,225,2420.572866079433,39.841120857024464
-1079,3708,484,2159.2964131864805,38.72844288922675
1812,2838,3981,3054.5456290584366,42.54097198306372
1100,551,4150,3517.9825184329725,44.51457507879704
3101,226,3673,4193.126041511273,47.38975695957041
-476,4606,2209,2553.5451826823037,40.40739985144902
4913,3814,2164,4708.551900531627,49.584761488356364
-569,1322,3746,2940.265464205571,42.05429582001824
4862,184,1386,4917.3464388834755,50.47393875652672
4365,5190,3001,5050.923281935689,51.04279220132248
5487,1009,2353,5306.9067261447135,52.13292923946213
4983,180,384,5099.0337319927585,51.247676480814995
2165,5139,773,3198.51137249815,43.15406784022701
3990,1416,2653,3900.9825685332153,46.145627983463356
2975,2876,4217,3887.182784485443,46.08685990275685
-1164,1547,2338,2183.5862703360267,38.831884238770506
2837,401,3805,4023.430749994338,46.667088651656485
3653,921,3908,4398.205770538709,48.263114254512885
-436,1292,682,1593.6386039500926,36.319519411120886
3417,-820,2828,4657.453488764005,49.36715260575804
315,284,2667,2594.9315983277866,40.58364900189854
167,2030,3238,2058.9883438232478,38.301268616394275
-520,4771,1822,2598.966140602836,40.60083059729258
2898,1957,90,2709.068659152071,41.069715738805755
5175,433,990,5098.187324922457,51.24407195201615
5026,3912,2753,4988.0987359915,50.77524613149874
4636,881,3040,4772.039081985813,49.855129473145986
2683,1472,4367,3929.079026947664,46.265280213523724
4997,2583,162,4628.654448109083,49.24450834265803
-24,2665,4198,3001.916887590328,42.316846002876446
4874,3087,2383,4563.039995441635,48.965081111295206
4803,4131,1271,4619.741442981414,49.20655121210677
2779,2211,3573,3263.0186943994054,43.42878021880698
-95,4392,578,2139.386126906501,38.64365248185944
2144,403,1673,2659.299531831644,40.85776777781347
3646,4694,2930,4213.698138215408,47.477365768173904
-1033,2619,342,1789.7245598136044,37.15457561487789
2743,-1161,530,4311.469587043379,47.8937375299075
3948,274,2008,4147.076560662945,47.19364957139544
3832,4886,2611,4346.106418393365,48.041242743985265
4845,3097,647,4434.100021424866,48.41597434461827
2806,-138,1265,3466.3532710905274,44.294705567496486
5916,3224,2397,5589.9678889954275,53.338380078815916
531,5451,1735,3040.096544519598,42.47943877621251
912,-149,315,2792.6277947481653,41.4255626134726
3811,836,2628,3932.7599723349504,46.28095597300281
3072,5370,1863,3939.2071537303036,46.30841208936375
-459,3525,2384,1833.374484386646,37.340464196993466
3117,4282,3887,4142.303948287716,47.173324813538564
2934,2245,3997,3675.920292933458,45.18717255179509
5786,2709,1454,5296.271613125596,52.08763830026578
1201,2182,751,901.2358181963253,33.37083683364565
3946,-915,1572,4827.196391281383,50.09002367098374
229,1728,1993,1070.8753428854359,34.093267651651985
5449,1883,1281,4981.470766751522,50.747020107825705
3084,4255,2934,3573.644778094208,44.7516196699844
-932,4400,2015,2537.39019466853,40.33860184445707
3430,4921,689,3873.6884231956496,46.02939250249783
2958,5603,3033,4377.472101567296,48.17481737050109
1595,3389,4552,3603.3248535207035,44.878015928215774
1493,-478,2681,3406.903873020194,44.04153298076209
-265,3944,428,1868.9422141949708,37.491933756856625
2155,25,3086,3462.7367789076893,44.279304289930124
2141,-1187,2441,4164.028217963946,47.26584029270859
3041,5158,599,3770.1121999219067,45.58830039355218
2747,4864,542,3373.0800464857043,43.897490047865425
3876,1801,975,3448.797181627241,44.219940797345195
5053,1166,1110,4732.659400379453,49.68742624686161
5016,4323,984,4896.237432968299,50.38404345389281
1024,-410,1468,2915.7674804414705,41.9499681376421
-623,-164,2027,2949.2124372448993,42.09239760710665
1832,-1238,1295,3921.427418683151,46.232694896937105
2314,3967,4195,3776.891579063397,45.61717121494677
3974,771,3233,4338.203084227385,48.007585421630885
1511,5369,3217,3662.208486692149,45.128779135417595
3270,-14,3719,4454.229113999413,48.50169656555119
2867,-34,3682,4205.659163555696,47.443130804064026
-1077,2056,1764,1704.8052674719186,36.79293634511837
2211,4711,3176,3427.698644863635,44.1300900788832
3040,5675,2316,4241.294731564879,47.59488926126422
2306,3553,3267,2923.4455698712777,41.98266622753399
-696,1797,3493,2624.475947689367,40.709467253959005
2956,2396,4297,3913.9572046715075,46.20088207012682
209,2045,2160,1037.6926327193423,33.95195499180523
3254,1620,4658,4459.582940141376,48.52449649384791
3347,1807,3883,3930.845583331912,46.27280331155211
-1354,1891,422,2106.034425169731,38.50162015058667
4424,3314,28,4199.709037540577,47.41779145928443
1245,4250,1204,1948.6254129513964,37.83127447691856
3468,2136,4309,4273.768945556135,47.73318470285314
3801,4853,1255,4083.0178789713864,46.92084778242763
-209,2970,1717,995.575210619469,33.7725927602988
118,1791,517,1057.1158876868703,34.03467131631894
4177,690,660,4118.983976662206,47.07401384100325
4004,1798,3078,4005.584102225292,46.59108650315901
3368,896,3248,3825.2246992823834,45.823003762760095
2450,872,3472,3351.0995210527544,43.80388327198087
2247,3356,3859,3267.9850060855542,43.449929869046066
1702,4886,1273,2716.5104454060174,41.10140750250717
2149,-684,1084,3545.238073811123,44.630646219665536
1717,1461,95,1947.6229101137621,37.8270051950612
2496,2407,3598,3082.0397466612917,42.65805907056054
5420,2527,2617,5106.95780284114,51.28142211288646
764,629,2063,2011.6426123941599,38.099640985403745
2389,-538,3350,4111.747195536223,47.043195116898964
4421,1642,1260,4003.399180696324,46.58178174561299
724,3525,1853,1252.7609508601392,34.86784992423
2673,719,428,2897.235578961435,41.8710477517829
520,4737,325,2467.0618151963686,40.03909977497034
2848,-332,1749,3674.456286309581,45.18093789919988
4122,-471,2821,4911.126754625663,50.44745146475703
1153,4694,1903,2426.593084965009,39.86675870092938
5249,1303,2022,4946.16962911706,50.59668586358307
2098,-317,1912,3263.1483263866508,43.42933227259726
1371,-693,1390,3264.4586074876183,43.43491226611189
1513,-1215,2586,4030.296515146249,46.6963273585205
2594,5741,1576,3914.306196505327,46.20236829485214
3244,5188,114,4039.390548090145,46.735055418332465
751,1183,4358,3365.7026012409356,43.86607228827937
5451,3075,2767,5215.775589497693,51.74483606533653
620,4930,801,2523.1728042288346,40.27805533547522
2438,2056,3686,3137.702344072809,42.89510510009909
-110,3331,187,1509.3806676912222,35.960696607728956
476,2233,4,1264.9826085761022,34.919897359503814
3588,3221,1660,3209.094108934794,43.19913572729331
3295,4446,68,3632.2396672025925,45.0011532250161
4703,1708,1813,4304.967131117263,47.866046020146655
4777,122,2109,4944.713742978454,50.59048579307493
4541,-312,1530,4902.726282386158,50.41167701866171
2731,4392,4343,4279.646480727118,47.7582149105787
2783,2957,4432,3948.9570775079337,46.34993334110671
2861,-447,1263,3737.258219604313,45.44838767026968
2,4926,1915,2611.6670921080276,40.654919164223955
4051,3701,2503,3967.9479583280827,46.430808347038884
5236,3467,2188,4933.946594765695,50.54463256573778
4506,3472,1017,4140.870560643015,47.16722055563887
326,3275,2049,1161.5945936513306,34.47960675900233
3555,1304,1188,3263.4621186709064,43.43066859570365
432,4491,1249,2042.132708714103,38.22948681741652
3329,2276,3389,3550.892563849264,44.65472656221041
-227,2712,849,870.6170225765172,33.24044291980673
4498,1142,664,4247.147748783882,47.6198150562703
2248,960,3816,3443.8292640605746,44.19878430826606
5139,4209,2204,5052.179529668359,51.04814208708049
1663,5453,819,3249.052015588547,43.36930139618795
3443,141,1318,3741.3037834423444,45.465616202347704
420,1919,4502,3296.0377728418102,43.56939603279655
3533,295,3363,4278.771202109316,47.75448742873742
5833,3274,629,5431.897090335935,52.66521610604618
3662,5169,42,4341.712680498331,48.02253146978527
-650,713,1225,2083.3372266630286,38.40496133411275
3842,3793,1412,3605.39276639869,44.88682239000437
1798,865,3373,2950.2810035655925,42.096948228446614
5205,1716,2307,4877.809959397762,50.30556778715329
484,3979,548,1682.5281572681035,36.69806652644343
19,597,2002,2056.8116102356094,38.2919987282053
380,2321,878,411.6126820203673,31.28571637937258
-286,4540,1367,2235.9751787531095,39.05498886035898
2486,-233,895,3356.889929681937,43.82854244059289
-342,2356,2576,1573.5552103437617,36.23399180487491
1072,1372,1446,1235.9951456215351,34.79645067682432
1191,-403,2037,3039.154323162942,42.47542621046948
542,-72,3359,3287.8760621410293,43.53463838213287
5212,2798,1243,4724.838304111581,49.65411914472926
2572,6208,1819,4328.915453089839,47.968032900057054
3615,-794,2183,4593.174283651775,49.09341169063152
-106,1317,2,1791.208809714825,37.16089647596395
-550,1357,1954,1671.1567849845808,36.649640136451495
