v_load,v_unload,accel,sigma
0.7057655377286945,1.0680822877677216,0.5102191346656829,3.6622723831915676
0.664186413272385,1.18497844424019,0.47430848219733746,3.6593459293752235
0.7318723556030345,1.0822742252754196,0.408070184261751,3.5931936616505236
0.7912021355615184,1.7601418303049083,0.37226325975831354,3.696899877529325
0.6634804147911694,0.846113523375359,0.6648368775335173,3.570148386176335
0.7106873911050392,0.8048864988329101,0.5438607050789876,3.735080482469267
0.8953094088010152,1.6546176947400755,0.35627924098715713,3.4323900464810078
0.863663986115455,1.6478917601131693,0.38726305655605986,3.4922758376165985
0.6544299007941545,0.8500875269436863,0.572366800179797,3.5567979932197793
0.879194386389645,0.6875316834022149,0.5041419326303336,3.626272830019785
0.6389241323996925,0.7890444944885107,0.6314235311546961,3.7321822004649987
0.5887374219116203,0.7626272977135653,0.8695151850862768,3.6206901014521353
0.610308983886672,1.2721024132513052,0.46622185000090677,3.6022397135577116
0.6587264758195868,1.078909430661026,0.5121070325313546,3.6954540638055704
0.7260003346615099,0.8947193567854346,0.4316393115799434,3.580605960945445
0.5460572760210765,1.1591754958704914,0.5807572104863046,3.564507627500757
0.618710188962564,0.855710059971347,0.5854498246364401,3.6135363270606837
0.7623452910066993,1.4907692139562436,0.4103291973602343,3.617129369755967
0.7887424886783904,1.1675421908691963,0.4077509400438078,3.5297904382197096
0.5912492729007394,1.066246595417884,0.597212820242177,3.624652137607934
0.7528245653746912,1.451056003017059,0.3990842034478882,3.4643896521416386
0.4823975640394178,1.2857218513166369,0.9016164844943435,3.5639751924528147
0.5420711657203549,1.107360112816982,0.7612645323037137,3.5858750653190525
0.5628181098226221,1.1804486260198093,0.6235209082386539,3.5113858250807364
0.5290838621987171,1.3279851361618338,0.6241850463824073,3.5133444557458122
0.5576243347761564,1.1676624979624117,0.5926350917946307,3.5793053824400984
0.5416584673683059,1.6529480725978625,0.5795822863986613,3.5454346755436634
0.5264224001112369,1.59663005380619,0.6179135776705429,3.445100545550291
0.5540934072958231,1.4366430162248194,0.5999951835509549,3.4668026282780406
0.8525825877467713,0.7674793277343295,0.4753373840319158,3.7294885863804703
0.7995800996685255,1.110864464375055,0.3868233087153792,3.414313775629752
0.591756103389347,1.469194912755087,0.5099025246340145,3.540942919456991
0.5730852572136664,1.2806576002676482,0.5619680235803186,3.649379024374603
0.5664979048636173,1.2548897587853167,0.5507023840989635,3.5000753386218557
0.6653311979265811,1.1387764169415264,0.49035658759398326,3.5415431064195806
0.6647362293279664,1.1344350729578527,0.4430046423137708,3.49281460504324
0.561462604746263,1.3451349330733398,0.607778874958746,3.5782892216425295
0.6542432901052059,1.1671055085268136,0.49918725376260287,3.5127905105696793
0.6009669597357523,1.1695338876314785,0.5286058788100628,3.608025832046157
0.6333410032170649,1.051462149399772,0.5099725134820892,3.6750113154100115
0.6294914785951883,0.9475159075016228,0.5211467479662921,3.6344501871577624
0.6040975940009958,1.031107860584655,0.5084931039471788,3.6225255203634426
0.5767008150653367,1.0954693743444026,0.6859298312327475,3.5260360076285933
0.7767594043030981,1.5178321645097894,0.3658609533576526,3.616084591811727
0.774821090401893,1.5009045963827106,0.35719386225439265,3.6315311429485937
0.6908920353906185,0.9328395831048581,0.5732233931060757,3.5094636740878635
0.6557774819378034,0.8825431251758504,0.4926442987462539,3.5266039735527728
0.6656347675928755,0.8191421126273621,0.5291726357107709,3.540931624696134
0.8045316002912921,0.5216436492129612,1.1059429984467044,3.5797164075017482
0.803615220462817,0.5617181846397399,1.134374685163513,3.5999169543720537
0.723879541814998,0.6493253057100512,0.9844174700349084,3.581077392861264
0.761398483666756,0.700923369943586,0.5719256696033135,3.7663934803284804
0.9052184097083542,0.6111018638145769,0.5452454588286002,3.5866620809558802
0.8795877723083406,0.6383352368048993,0.6567687517790449,3.5736510546085656
0.6131162123407913,1.0175294036003812,0.6277991402542942,3.6315513482054165
0.6232979262902385,1.6325128874388477,0.4348303626601667,3.489102819940199
0.5878242980473164,1.8390403467888816,0.5066733518215641,3.555432848870099
0.6019103305569801,1.703783296526097,0.5208513076534487,3.5491895198597985
0.6948941572754699,0.9837450783517803,0.44188585535817637,3.5985374795684875
0.7735445422661308,1.0915389043339456,0.4235155495159649,3.629426096416466
0.6417439828216607,1.0604323696300078,0.524965585736048,3.6476763570980726
0.5980093842533705,1.3623215905612267,0.4965531209635752,3.574621437464697
0.6191499409400798,1.0680145972805861,0.5675911654032796,3.55566921092069
0.8016949494982076,0.808392726810323,0.47424793161037315,3.625813800663271
0.6897052032422554,1.6514925673868315,0.4429066651444431,3.523090706420861
0.6826285003540119,1.669568460168329,0.436862838530399,3.5683335654301453
0.6579062959110831,0.8531305828198377,0.607772832503564,3.6027288419789287
0.6045586713025252,1.313333278523937,0.5212866941033707,3.632415407187364
0.6187711488053335,1.163436788413882,0.4722900282684422,3.5144050006944814
0.6685401622595795,1.1653273348454314,0.42718877972145297,3.4678609035319545
0.7097716332967303,1.16326217416992,0.45229447917771304,3.45214860247107
0.5374209394729234,1.3249281690889279,0.5435863419602907,3.58824033266657
0.6071221005279328,1.1177928817340679,0.6155237676870196,3.622836798638845
0.6013523281705322,1.0391030773960042,0.6477059298496931,3.639766602746214
0.5789753756057938,1.3379362778081512,0.5006974042519152,3.720284008944042
0.5920196106590808,1.3962652767018524,0.5526393391342646,3.7438631618562943
0.5753328218982715,1.3616939045559548,0.4922734914891848,3.5666374853635356
0.6253377195744849,1.4042318696028868,0.42172910343820097,3.5688354756454346
0.6661640991732043,1.443792200150896,0.4989872157978744,3.453718006596697
0.56306444996725,1.3696857980754262,0.47166978075811516,3.525496455685584
0.6717618526117912,1.3340089191544466,0.4923900287925508,3.415153019334933
0.6875753932577067,1.532859921528702,0.4642143719061967,3.8365789383804594
0.7677254409725102,1.0244810671349236,0.4423695668320977,3.567667621515712
0.6513367293006386,1.2655849199674571,0.5121924516232386,3.577555795702633
0.625035366022258,1.2607317975356291,0.4936754336806141,3.59610534509086
0.8026398641434659,1.1011762639468214,0.3913762601929906,3.5464064678219853
0.5955246846633943,1.1298367835124192,0.5007858065076471,3.5597389361877085
0.5620702861006083,1.147192620275824,0.5195813103894865,3.5990308177813057
0.6337399937739974,1.168105480143354,0.5918059744411956,3.6139116172241157
0.5947023541989219,1.128071321796161,0.5222038021573499,3.5822879367498577
0.6405822163647481,1.165393877725982,0.4917184223527998,3.6112653225846856
0.5466235497638042,1.3322397641718207,0.6183676095020838,3.526351505819787
0.6392045051338175,0.9383105059616885,0.5362888737619419,3.626533267451165
0.6171554395026592,0.9306316283076765,0.5888067948992031,3.5870158953269895
0.470309218443573,1.4032034666200666,0.894417225921498,3.6332564667388
0.46820301211503146,1.3784187323434296,0.8784078400665385,3.64946386145932
0.5688462715432171,1.5822132017505128,0.5718242483147129,3.517884066759719
0.5325748358702074,1.6229781716071743,0.642619111891847,3.4233402941919175
0.5535344094182288,1.609178574031002,0.6503925687148029,3.4204848648361548
0.540397240214163,1.513171302754827,0.576996421168712,3.4235260985298126
0.5140745136306298,1.4259455602437787,0.6238855913159673,3.49041250461369
0.8083961756809721,1.0632969150669251,0.40742622768522524,3.6191619172332614
0.6485365007920605,1.0871062253024777,0.5244197880279344,3.5971161068774458
0.5721442338834344,1.3422380335286266,0.5300464001330645,3.6233725538647548
0.6416419967881145,1.3177534396054082,0.5570191710946264,3.5886204039565506
0.7085898059474688,1.2322121863791256,0.3993628065297656,3.516630460825178
0.5957241839261583,1.2018925326682708,0.505276658145045,3.5371741369128187
0.6449342343747926,1.4259774535557417,0.437337872623764,3.464156568292249
0.5524108066611955,1.0862506766572873,0.5866965944462266,3.691934554716524
0.5581696257855329,1.0868217653763557,0.572229296690991,3.6832328793626576
0.6000466787024417,1.1899046900430588,0.5789970277597287,3.6020310180946806
0.6081991053388699,1.1103922798015124,0.5764962057657885,3.5642062642401355
0.4627308583685029,1.4667876424824116,0.8502301931173555,3.651281721916388
0.565082812202389,1.4196787723415192,0.5283642292129782,3.6370473779035417
0.6279394838223785,1.449538120134413,0.5649885981471828,3.697847529053486
0.549396702490045,1.6223931878115907,0.6483185572848182,3.783652782601473
0.5387866427577483,1.3501200866679821,0.6201073974288552,3.812738475110489
0.5627625638790273,1.6581054047711283,0.5390118250710667,3.4257949894117936
0.8322366725427558,0.8778403650435211,0.4413587397538958,3.761206390862392
0.6882838924889593,0.9548095872975271,0.531841064268446,3.6926501902008613
0.7817843899664829,1.4056406442500633,0.3859383044854454,3.562891841181663
0.6102575071897813,1.2298329803892685,0.5181070027940262,3.5875437571186723
0.458639040714225,1.6021763933127138,0.8707956027581174,3.581474591089807
0.5653521715656267,1.0465740744183383,0.6040452084177401,3.552077307440887
0.5869809034908028,1.060901970271515,0.6330620429739655,3.691185980383695
0.567651310126839,1.5282286418138746,0.602612875408629,3.5392102058191512
0.7346652949912409,1.28671689064848,0.36423143393791896,3.5456071400243716
0.7425759909627323,1.2185449342569394,0.4027843233647393,3.57357896183952
0.7005153879138639,1.4385108654950152,0.4252565901708651,3.523817826231
0.535185504412891,1.1213478639748533,0.7304105656297109,3.6503926302155776
0.5787626886581051,1.2777427641110803,0.5284188352081627,3.5185767414042775
0.6091698378545417,1.4969677719005743,0.5103893046038159,3.4828111611487342
0.5631534096425783,1.5833843746430047,0.5453793479209945,3.4620714205415553
0.5454245740529242,1.1980887771242585,0.5882016924281781,3.673586425648155
0.534773653535427,1.1705076967498806,0.5852259257461969,3.672271595320986
0.6330913620469564,1.064878168665878,0.4517304065065632,3.5147504079849785
0.6673977161000174,1.094659279112246,0.4671765482977506,3.525793650526154
0.8762431811374961,0.9882012172589478,0.38267227578964125,3.6588117801212476
0.5135100057157453,1.0265919937221863,0.9617337265518058,3.549949376174474
0.5146346212604407,1.431759319209345,0.619322472894482,3.710606284838231
0.5754579314430549,1.0782295103658153,0.5556955521847156,3.60593957326049
0.8507476540922703,0.9916816072441865,0.3742731484363166,3.7263393860971106
0.8188452198370963,0.6759303973348603,0.5839390297810465,3.3635430608676553
0.7249200063162865,0.7371129785649353,0.617448862538696,3.444138730538354
0.764556630303245,1.4958440697286322,0.4061075700637715,3.738123834564565
0.7169395253292105,1.3717790844059323,0.41409210795524964,3.5693757193301243
0.6189602483752458,1.123162095447108,0.519901912871363,3.607647724491022
0.6650200722246737,1.3163460949521826,0.4803244239489248,3.6548932587712533
0.6612757155281723,1.0790597757844573,0.4413573840083248,3.7972384477296757
0.5452630609072039,1.312459760668055,0.5239816346422597,3.3913829482481996
0.8133207796296925,1.0406871440520724,0.41390701237461375,3.718052072185279
0.8030574196816999,1.0033989010864592,0.40766852700374734,3.6521589738344287
0.7557947724974091,0.8262203153329304,0.5044670625208572,3.6409128368742
0.5953860373175424,1.1022397901552334,0.59387446846554,3.5293301879533945
0.5173246770262904,1.3703349748492384,0.7626025497816036,3.5757666995325375
0.5247919394078367,1.8559840418545905,0.6627464145755082,3.5631937055079286
0.689397429570697,0.9781877300720816,0.4493798865703593,3.625251401256987
0.7029968475559161,1.169899616108108,0.3919913685672462,3.518995036193183
0.7355602836262877,1.2765680914201143,0.43659609750562917,3.4438662710715917
0.8700810916308807,1.176665186664578,0.36332462308809077,3.5047490640656167
0.7234714647346476,1.0090771249716002,0.4075070190555033,3.6250118458963585
0.6360086079675699,1.3495567781419355,0.43049431642329616,3.5865675463956093
0.6099072166472693,1.0876132175497089,0.5482101585801931,3.584646634280055
0.6004427277123742,1.3748770949427511,0.5286019060420482,3.6184619650104537
0.6518801727841204,1.5185277929323158,0.45219898683790716,3.600433746268226
0.5793519774550697,1.2534220648099448,0.578108482366372,3.528603699715455
0.614148196444101,1.640430905769818,0.4464269890212996,3.5228448285639313
0.5814738488820853,1.056701207357209,0.6659716234857139,3.6227877174782996
0.635815466137947,1.3930274814164743,0.42564638889100836,3.618177753742541
0.7765183297401506,1.239617070472366,0.45250705720136675,3.5763344998945263
0.7749853422000675,1.1964370600311045,0.4724706441455342,3.5575301700686115
0.7256783972830456,1.09129514905448,0.3773721683316276,3.6384935656334303
0.7946835712627854,1.2465314280133697,0.4340471043152012,3.409215710044844
0.5717256075220315,1.2174269153469586,0.6371526603841661,3.787469018790733
0.5622341549119534,0.9244977328128217,0.6664637593065875,3.7483674045777033
0.6106264220994837,1.8231799042169738,0.511895114631191,3.5142917038739037
0.4966173005445652,1.001934631718952,1.0824086800520012,3.53296214814917
0.6013955970182454,1.424035712994463,0.4697929753386787,3.527183394827056
0.5639778069515997,1.3264077794129316,0.5262570485333325,3.605752897360391
0.5595570768293435,0.9583844210645438,0.6680659212978048,3.6120234506908573
0.5654236019800098,1.1377250380070645,0.7028248622315536,3.6041923263500073
0.48833780332679555,1.603491197636311,0.6891838183648449,3.515474965847514
0.4711984987986465,1.090031554984309,1.1411245535365728,3.6744296156381107
0.8242748778346699,0.6882742035204675,0.5758654195687144,3.630606985994071
0.6940067216139206,0.683557929547216,0.7863468587349265,3.517772435913002
0.8594607346557523,0.7527630810570836,0.5150715441448344,3.6726997376885118
0.5203922886422621,1.5954136777076413,0.6869148099053957,3.512557109482196
0.9758235316562964,0.8980879018102901,0.3870606532996428,3.589835166595103
1.1356326632781222,0.8835520430920962,0.3618224392517363,3.7030358175559552
0.5215025409297296,0.9582463580544758,0.8769047274526216,3.5148971610559205
0.5312137961657852,1.321960436730238,0.5974723589618103,3.6808726289976716
0.5222314243307522,0.9965901122289762,0.8269215921866464,3.6858722243924427
0.7888304409822854,1.3102023541518595,0.37403167969997386,3.490830959698197
0.6979999727895617,1.3018050255985953,0.46540655244249707,3.6833611456040587
0.5936925845850759,1.7151227349565281,0.5265992091604248,3.557835037443467
0.575636097733794,1.8264039081892258,0.5156437613240575,3.5518499328294677
0.5282069357568384,1.3751241788657893,0.610789340751366,3.5422739184726035
0.538660740600595,1.454416687821626,0.6636996272253621,3.5220856356274632
0.5113195315023329,1.4151783872199524,0.6096941517665817,3.529075457635854
0.5844131082658054,0.8483078090482921,0.6911959048160605,3.4792230949172525
0.5177123025826861,1.5367756041379983,0.5832515101805513,3.4419105814510353
