v_load,v_unload,accel,sigma
0.9578927088267367,0.20099119077234448,0.21429373344991226,3.6175926037262314
1.0490697734312857,0.20010682203937374,0.20744561621171384,3.520663881104383
0.883922932680395,0.20032018429027248,0.20073222266767152,3.2930375556138647
0.86977965867048,0.20023789549642018,0.20114207606708415,3.3137303283164754
0.8311128687583822,0.20197874162648363,0.21136363488758358,3.4669603228334527
0.8111876873827112,0.2005589830762451,0.20072831529358942,3.587055013690684
0.7496690396433248,0.2075385936932369,0.2038064238479508,3.347792468831723
0.8348138391222651,0.20032130334847054,0.20049884161503626,3.432148893653414
0.6519874068208296,0.21262108318816095,0.2039004167689113,3.403328392933318
0.7275275563322997,0.20842479057291827,0.20183299327076118,3.408476213665345
1.0961625249964904,0.20123906863154256,0.20042508097809988,3.382533379777225
0.7852242059790612,0.20384680098265928,0.2117807768970594,3.254805510235191
0.8378402189946759,0.20066361600520327,0.2003899195834628,3.5767616270121367
0.8585588270225141,0.2004835541658776,0.20091598235080838,3.548401402575907
0.6848882438591009,0.2042574244024007,0.20802789382640305,3.538318128061744
0.6508665769320269,0.20341085497694888,0.20418760535921637,3.4756790236781603
0.9788876102388553,0.20088997633928782,0.20151422732194343,3.4642922101925095
0.6676926065029412,0.2046124474368312,0.20667500484535192,3.468460098424641
0.7434814956846136,0.20041373828283346,0.20301177555983219,3.4838475753985585
0.8651787244708301,0.20710111781591728,0.20385186979518366,3.3482783184593368
0.9197717259058605,0.20154405704275694,0.20172899244641074,3.4689505906233973
0.6886130625970984,0.20183436807118213,0.20502053722342647,3.3877126740041694
0.7856922069260383,0.20101303972659457,0.202479791940722,3.4223331620396436
0.6892418401361579,0.20033276639343228,0.2008278172256911,3.4639232094042085
1.1451129125045758,0.20012837112888196,0.20426305997393315,3.377680060928236
0.6634476258140055,0.20012872985735325,0.20334414629509143,3.5899446468183744
0.931999237711844,0.20000321654558875,0.20343988450084152,3.308500978188477
0.8238858598500931,0.2000083494581297,0.20577657135216904,3.3136221717367853
0.7688687691562424,0.20025098129143687,0.20459974075452642,3.352581264213797
0.7368922706667314,0.20067218362576808,0.20301527336803676,3.355664172820408
0.9449434705754535,0.201709397504542,0.2052712522048892,3.484915442841317
0.7588120455679892,0.20214004319769777,0.20149949792902377,3.543188531926811
0.6861926906839054,0.20053140766597008,0.20049104455802394,3.6308942921918868
0.7827089424665956,0.20349714043537076,0.2004079372125323,3.604602949325336
0.7177746326335757,0.20333923545732083,0.20055270913950668,3.4787659360377536
0.669848254940574,0.2021260671685295,0.20030619296919472,3.439516495505161
0.6945271261758075,0.20031911139189618,0.2008258981998194,3.3883858506073534
0.8448949567826658,0.2025779365497016,0.20056360493092731,3.447399727181626
0.8417563007471203,0.2031484635157643,0.20199806566582987,3.5012249827767237
0.8677801786693986,0.20191111837581655,0.20419591065892287,3.5776797761895427
0.729446374957664,0.20131932453638374,0.20022929395617053,3.3060974881655953
0.7851416924212807,0.2006996275066249,0.20072490320581585,3.263261983256344
0.6722446986494626,0.20253979712673506,0.20016947828343323,3.2714571856801156
0.7898245581669786,0.20427816716063868,0.2009313447543674,3.440740601253368
0.9788372387829267,0.2026780145036979,0.21307539104867906,3.492607324789425
0.7834786553257854,0.20215430569762943,0.200439437920958,3.4798399470035046
0.6835155094300348,0.2016327703160347,0.205093236593879,3.4305078282423858
0.7146623742087812,0.20611194897487867,0.21945419205594296,3.4739647064724144
0.8214793537060155,0.2070588064225118,0.20803743862875615,3.4224696639640912
0.8107089150481475,0.20159907153604928,0.20500908690425731,3.4144876012531022
0.8060987765353943,0.20186536120816034,0.2007079903720723,3.356248888491882
0.8041651186548289,0.2025747819410496,0.20843328924698507,3.3909669518189762
0.6853509707302321,0.20434598449406513,0.20233161746473793,3.336576007048913
0.6132038488660471,0.20490968508108312,0.20287844129463584,3.3718481203924533
0.6559080743526935,0.20706214811683224,0.2036065499220431,3.369932880910359
0.6329841742293197,0.20494674469458996,0.2017258385136793,3.403897897089505
0.5858008045430574,0.20622564831987933,0.2008679820951763,3.3619955952355585
0.8382344966683095,0.20077347708926063,0.20008934871647402,3.398803803604344
0.7554622455605556,0.20525620333997682,0.20054677415466257,3.3068250359086857
0.8289776518981012,0.20062286200254512,0.20727319593181892,3.466964739042248
0.7479189514423432,0.20397689699690866,0.20184625324456956,3.4121521770227394
0.8918739891038678,0.20071082674574037,0.20466839840556414,3.4573325809507565
0.677743184785625,0.2047294635171281,0.20276615178378302,3.4417440402357826
0.8772788501362119,0.2006475064413351,0.20189016904092308,3.3876723058108773
0.649960587253461,0.20485098921891898,0.20035881685918144,3.4126061797592646
0.6022008071287897,0.2059577693100768,0.20037095035148497,3.402501396149744
0.8929857852686074,0.20120750038304935,0.21357877608754797,3.392333015401859
0.7092459577892684,0.20464561699620631,0.2003539309152271,3.476625822819681
0.7718361797716117,0.203183709247475,0.20074642747079424,3.5314364670296294
0.8436914194094178,0.202460885906381,0.2123728496422745,3.557684029109641
0.8810450841897398,0.20217673438311273,0.20166034097699312,3.5400395236066178
0.9499542858282805,0.20076228554921086,0.20433576087899577,3.481094398722303
0.7055000749914239,0.20447387524088573,0.20095965739978822,3.3469781729144197
0.8569181929053175,0.20074051103720064,0.20860594643511,3.477308756441303
0.6174148604764572,0.2006286046938089,0.20357399178575644,3.3544357725540377
0.786881586095839,0.2013830115902972,0.20352898460124128,3.3900065304897655
0.7583780702460508,0.20078512720809083,0.2031066703677976,3.3241320350253374
1.0187478913430326,0.20109800017053092,0.20252521260558298,3.5972806947698657
0.9886311907654062,0.2021056594764361,0.20094817753985045,3.4149754834414603
0.9448870146632837,0.20130132157502706,0.20307265562708263,3.380215098120803
0.7189551900710489,0.200764790435606,0.20083403951706164,3.357405521199659
0.9446809941642126,0.20752617784830465,0.20309278528334218,3.4517694545310302
0.6487935285932728,0.20044031919100977,0.20420167899724512,3.399278994822741
0.86482207119123,0.200885415059946,0.2012446181609546,3.3974800133775065
0.7633065404016408,0.20572386718754626,0.20799762411915348,3.51475251008576
0.8593759147508426,0.20021368412937401,0.2011477279932169,3.4156759647920474
0.7247491307865763,0.2045148465768125,0.20384448762136906,3.353185148382945
0.779349061561482,0.20361100633714585,0.20165877715613856,3.3860171396823824
0.8103128998702966,0.2042854518993921,0.21125643397300933,3.34294479961221
0.9026679279045995,0.20324318779984893,0.20530671832703462,3.33974489301386
0.707341717090253,0.2015716636984048,0.20165602474815544,3.3528795888625504
0.8093068683782213,0.20293672069774238,0.2051661997500231,3.445343351784544
0.8221838447047682,0.20132169747135573,0.2005042741835695,3.4248489831844457
0.765897914626791,0.20046620761791764,0.20762582377977584,3.411606404245844
0.7147109617790441,0.20025722266133275,0.20160275512831793,3.539227855696057
0.9224566117478311,0.20255169225292635,0.20545375196826313,3.4165813114239096
0.6879637493724082,0.20153947870562985,0.20142006476845098,3.331258824015249
0.6541198236462757,0.20573761086410733,0.2060339666777597,3.3253644610492525
0.718910826849275,0.2023771608067721,0.2048673124379439,3.3687713243155306
0.9542860978550168,0.20352667500476998,0.2051084084180829,3.4434654928924338
0.7248233569402629,0.200877200311824,0.2021697740251847,3.3770323237204494
0.6724690109530811,0.2025554954225486,0.2017447492971542,3.3966771786333663
0.7412822374335033,0.20225734205664736,0.20208655252303445,3.401190806974809
0.6844055424608388,0.20322969727516646,0.20158690093937856,3.4586490281327236
0.8915056606077012,0.2023094760115101,0.20274553219742258,3.4774677037912642
0.6908367060401206,0.20247241370164787,0.20133296615636667,3.3409476993996376
0.922438802195444,0.20093502861940768,0.2001854621889095,3.4594674294047003
0.7363457364810966,0.20481097453578065,0.20028667610822753,3.3336955511966666
0.7438055812017095,0.20471113524770668,0.20019881797978586,3.1992324423487557
0.8438347683342492,0.20235749204614023,0.20051684285432878,3.4258912998840723
0.8250923561270412,0.20138587672815586,0.20224518453564894,3.4401426562036415
0.8755968731795675,0.20037323584208885,0.2006696207617461,3.2050512514764335
0.8900686648847146,0.2053551926508297,0.20075168485938177,3.2816547875879136
0.706017553564645,0.20064645042560442,0.2098213868523768,3.3180561735127645
0.563960565395329,0.20754449630038127,0.20102889188200865,3.3397224725049623
0.8222329987033155,0.2009331085405892,0.20349998146746695,3.561886095959742
0.7186805433140987,0.2001558669368875,0.20129215651515814,3.444764602592541
0.7476025292165392,0.2003031931276421,0.20191415733026338,3.49819761895021
0.8974384931071357,0.2021498348029578,0.20312120582486629,3.4323950591641235
0.9325160766185764,0.20290654842623512,0.20694124712469208,3.464494881158019
0.7668434229803961,0.2015786972350868,0.20386689406289896,3.4092716997876282
0.7878392876640874,0.20356699280653473,0.2018387017538313,3.409593545011663
0.9311592475160879,0.2012812737988666,0.20015991348154588,3.3866158957722314
0.6596194519177074,0.2050048800331196,0.20078086810903273,3.5417682584723096
0.8398217305883743,0.20228485365277704,0.20371102092438617,3.3175647614173496
0.9316206281896228,0.20192426594880034,0.2009956605897732,3.389392344843374
0.7109946820563746,0.20244324399192667,0.20570118922059627,3.244071968892811
0.7712441967601541,0.2038014047085291,0.20330628431057302,3.3144500394963687
0.862253993282519,0.20568058507431944,0.2032446745721317,3.339130018784225
0.8974274438361188,0.2060996349724061,0.2024111501645092,3.2666149942071314
0.7170673224511471,0.20053925107076198,0.20498074152102505,3.6961315600620512
0.9262060091850259,0.20251982975449687,0.20133563152463674,3.374344402357071
1.0106516454019288,0.2018420368862685,0.20827858070377595,3.248456478492299
0.9381873748124172,0.2030467843068598,0.20784898738382812,3.2601463915112725
0.9469948171780138,0.2001750174686592,0.20303255030386916,3.36042910101853
0.7583736974769446,0.2006945018167582,0.20300290469169163,3.3980076185330277
0.7922317465236587,0.20516050886024523,0.20350301614639674,3.387270670171809
0.8436796557779042,0.20039425536083216,0.20607805900118692,3.3362133252191075
0.7202817001083499,0.20144335130245633,0.20767719141618193,3.3490649278967752
0.8605396958355991,0.204159173957568,0.20156464412464073,3.5081359625269397
0.7477653822272362,0.2009584681394263,0.2022130916371958,3.2573226726176276
0.7481813384897393,0.20432939605061712,0.20057797459683954,3.343245897361629
0.9468411675549964,0.20157595016248608,0.2011727095877834,3.2460420315810476
0.7423955938799972,0.20231341772910189,0.2015046311768443,3.4487937122894823
0.9905186639196153,0.20122902310987525,0.2033618661999446,3.4114454742652285
0.6433469121243691,0.20429069716226578,0.20342465091481815,3.4478972987934315
0.7180029889637364,0.20144088692847453,0.2036176956142769,3.5010222073422335
0.9848476025308741,0.20008280358845154,0.201088133171205,3.2315549616168346
1.0010156536134054,0.2003338378142415,0.2008618825748956,3.299106905000615
0.6421590899143391,0.2001463430364028,0.2021067750867233,3.43414389955642
0.9972315913868253,0.20171359136921424,0.201584092451457,3.3997379377002033
0.7407035200807967,0.20123915962133163,0.20008635648278128,3.4514412248853894
0.9163313117608998,0.20266884355425877,0.20003111344519373,3.4471133310407818
0.7901673006067477,0.2021920391416677,0.20153761349425667,3.434644296967608
0.7945330052475031,0.20408648752450484,0.20329587492940068,3.3669229523088275
0.8557432529972571,0.20128550519070576,0.20399019605774726,3.4399344916419463
0.7413769480324593,0.2029923156232126,0.2022733229292124,3.317305524775462
1.0166810352197535,0.2006397292311511,0.20224225957995157,3.3757450255630705
0.6591047531597626,0.20074742776112567,0.20170623905006901,3.418620723682998
0.8463913395711932,0.20059306762473286,0.20369132677298987,3.3924160190762587
0.7516583499636814,0.20187002880273844,0.20318084091462812,3.56539811889861
0.793576634226608,0.2045747199202657,0.20113441348555963,3.315113994849688
0.8715946475921392,0.20185450036255417,0.20767152728290084,3.5161605904745836
0.8217006677966607,0.20184613384553046,0.20083014369273958,3.2965064585752497
0.8269692798157103,0.20142436364893412,0.202094524411394,3.5015691172413037
0.650014051228073,0.2006317829980676,0.20062245987784255,3.376534255933423
0.6921814406316013,0.2001860511666235,0.2037500030125633,3.3039683866805496
0.7448352699223021,0.2001563523900109,0.204936334196603,3.2902126999080075
0.7411977198673785,0.20245299710336914,0.20373078033116432,3.6641623971564403
0.6961684446328698,0.20147723301575707,0.20181866136049278,3.601271889796654
0.739443124066571,0.20178880923612227,0.2005863416669062,3.5048144339156337
0.8745888996373017,0.20070102285896804,0.20434364793184276,3.3064578702040057
0.9883871233027626,0.20194303016040224,0.20172347844759939,3.4618380045492323
1.0758065119527036,0.20221151035509982,0.2016632467230738,3.4944672747483883
0.7311134335955615,0.2013203686154047,0.2035449429078056,3.250711190181545
0.8602196102249433,0.2042806577182909,0.20355884830507537,3.618592455745489
0.8499700754584991,0.2008357320162937,0.20330957610715947,3.255475245846725
0.7517140804282026,0.20054513770899368,0.20276613467701315,3.5434006191517344
0.7551152218053334,0.20071746886328956,0.2029064556873197,3.476900584250296
0.8357398216622868,0.20103524166460524,0.21070262175358132,3.507161537469584
0.7293903886656276,0.20048355302004503,0.20329601181777707,3.4834198084200287
0.7091008261530549,0.20045977265791703,0.20298241386507856,3.5347803318445163
0.8907824620945749,0.20603538579345676,0.2027843646842707,3.411525580893769
0.8910411642476721,0.2009054713970071,0.20120829825109818,3.402918938450548
0.776060283416028,0.20110044334541435,0.20064081165833703,3.405311653564346
0.8758768694984819,0.20099746855369421,0.20028598404818582,3.3113605697123183
0.698192772244376,0.20424294635014323,0.2010348460289621,3.486992819822477
0.6924677337496365,0.2047903939660617,0.20071160403048224,3.43821386742135
0.9062474196470995,0.20076055626669556,0.20344148781352867,3.459320311157841
0.8364313520457709,0.20143709692747588,0.2075798708707678,3.5385371490875954
0.6731735520397955,0.20112402960136758,0.20324902890071922,3.5007477910987848
1.0212767421783804,0.2004306650412716,0.20586338647028005,3.4585423980962933
