v_load,v_unload,accel,sigma
0.9918518056907348,0.7383699073815229,0.41800204177514816,3.48141435677115
0.5658674386491631,1.8252156210719392,0.5709918850232099,3.7104378998694685
0.7113464761053508,0.7529996868920359,0.5820038611041544,3.6108926148560156
0.7198820655041913,1.795204544337706,0.42866573944568087,3.6107715265482407
0.5945581246602423,1.2339451623990567,0.5212171681908538,3.6639520132891463
0.819994326555354,1.0730344279059656,0.4015157830736594,3.618490042446203
0.5323999727098884,1.5211571373752766,0.6513422519650297,3.636714810761303
0.4930771279948106,1.725311778209409,0.6989318654214318,3.591341064072502
0.5204513533502451,1.5284197044533274,0.6842614530114545,3.5608341444973473
0.6223150675189723,1.2805762000524759,0.4905228805449121,3.6581845485262434
0.606118618882206,1.2336296536432454,0.5058018448853951,3.5912694691707348
0.6615153723875414,1.0710767798075345,0.44156301334707654,3.578972947762184
0.7549882623155136,0.9611924525124413,0.46496212454940666,3.6190753441342527
0.7632339606050182,1.0016486181768103,0.40368903351051305,3.591146136297456
0.6099356307579404,1.575644103373297,0.48823550864402565,3.70808642572313
0.5970752335215775,1.0474788400617598,0.5741435290820603,3.5661937440271885
0.6983836529698305,1.471702257660411,0.4846099745950561,3.6790266648289465
0.8074625003233187,1.1439820512259935,0.45174920175063926,3.594721680172237
0.6900756452818485,1.0694266308876714,0.3788448813967853,3.5659131619762583
0.6760538203823615,1.5124500014310431,0.4520377396930494,3.6053812955393996
0.7249513027091541,1.3966635099937832,0.41751087648421636,3.563267735684052
0.5663383873739963,1.4314576464830246,0.5223788423728472,3.5685401381272253
0.5793546400796629,1.900100715908899,0.5246844307534214,3.5253133532961862
0.5901270927849962,0.9276000056393976,0.687217425672987,3.7151900558651234
0.595723061797316,1.6224626489151657,0.45091153581134696,3.6111374433433814
0.8364849285712226,0.8927420810870923,0.4563166540264113,3.54952848254582
0.6517554346154348,1.539085069403524,0.47843654074937,3.6299829139109585
0.9392925261750688,0.9367658840370672,0.3889375714037692,3.5585122187321545
0.5409272782054562,1.520591713924813,0.5679770330012102,3.6702352259474917
0.5565254260813836,1.6182993162503843,0.6136617640644156,3.7403100170031074
0.5500661460661445,1.2190861307952063,0.690211297632243,3.6578850125476143
0.5774764088262636,1.3924002196147545,0.5521541687209238,3.4699143471842158
0.5807313278434352,1.3398467699782128,0.5500481921822968,3.470444441683088
0.6803484778643613,1.082598141994997,0.44075539472348024,3.5455693802270387
0.6561780745369058,0.9613682669481958,0.5208446711947713,3.556339326371367
0.5757235403733849,1.6159936432078725,0.5349901593677433,3.5277431825685333
0.5727480222856453,1.0755954960306928,0.5773579635980268,3.5805108760309614
0.6040401257180663,1.2707272558330758,0.5504372018004003,3.5975992120341274
0.7045194736430933,0.8410064518817502,0.5157167966042938,3.7108516164732457
0.7914382790926513,0.836471564492131,0.4775534612830465,3.635162212662706
0.6381921771150338,0.9919495173105766,0.48218158510938247,3.6020701933610955
0.6024501741391848,1.658850652732076,0.467117131721241,3.573385341379381
0.8017353977364189,0.8839987524961841,0.45459885307715536,3.588693273126128
0.7836116167527283,1.6038313101178927,0.41010425114849974,3.6939340088627115
0.624033399481876,1.1622346343063283,0.4869739595815662,3.6891523715559376
0.5994240788760201,1.1159254032607195,0.490228630234206,3.4726688173259763
0.6273911527993873,1.236956229193197,0.5261861023663003,3.6250489352768582
0.743847945002744,1.1280583266632909,0.4414596636044962,3.564693673367106
0.7370247953143001,1.0813549190180574,0.44685298217752195,3.562749413848168
0.671147277704922,0.9444168306954539,0.4947671367677773,3.5594336219276617
0.5432194050262071,1.2512437882305305,0.6235557192928842,3.544568545825573
0.7988714151656735,0.9552473774960841,0.3806982931197207,3.6347225946256976
0.6148490096427677,1.4018905986177734,0.4611197918338382,3.6593042453189626
0.7052089868612597,0.9592116127352013,0.4391352898754028,3.4578914936969682
0.6998615862028967,0.9050074303677533,0.434377415507767,3.4615921489610373
0.753837747633803,1.523214393367951,0.387067674411654,3.707748612716179
0.5646368047417447,1.1364399626119581,0.5874017932840143,3.5846299130195853
0.5551724152054998,1.5070189220128696,0.5696521411328589,3.6410473968888017
0.6872292827910875,1.042425307695014,0.4529869926383494,3.6178936767949397
0.6285490809794911,1.3011969390097442,0.4308526519592699,3.588274937042206
0.6367403903287557,1.1730316803371,0.443596917683281,3.5887200342145618
0.6426477330917969,1.1830053092567767,0.4624386240721444,3.577614972658673
0.6837150586114266,0.8382487492961195,0.5042418326582386,3.588538611629293
0.682951906853162,0.8976227880888368,0.5951321694158895,3.538701112081998
0.5904147685799294,0.9366129393644564,0.6053730864398832,3.610824730284905
0.6396192800318972,1.1192085953109543,0.501962085005971,3.6742626951814192
0.5746903096158947,0.9589804325581077,0.6052736219184548,3.517871182827093
0.7680809958735044,0.8343482295454572,0.4533519296988554,3.474029149035085
0.7685832752981154,0.9636704174850106,0.47378945898518127,3.514086372573228
0.751136644343983,0.8566026974804746,0.46006781326359913,3.5861885945463325
0.6989785679152976,1.9066342993534056,0.43190634006156053,3.586874845961053
0.6633923063029995,1.8199141252198292,0.420841993999681,3.6139013181361928
0.6664718961125401,1.5020756219827562,0.49251239051793866,3.5885130305151307
0.607915329970942,1.0803639894413772,0.46553768007691904,3.446377152299597
0.7016546358868269,1.31822326520517,0.4630008935586307,3.6415247278133642
0.6151312131079495,1.0705385313776918,0.5450638721361161,3.5210153429941777
0.6554668295723759,1.394363714808146,0.4528236099686992,3.5444519892222637
0.6439026287015305,1.4894982885357724,0.4581725863867699,3.683058759043146
0.7198390052957351,1.4245436449723978,0.4079015934139565,3.6976452921580156
0.7404195853782825,1.397662662851213,0.40425107613699096,3.6939158918598105
0.6126073641727012,1.3516164297051878,0.4665906773702091,3.595632309480658
0.675348265306821,1.3913197421206087,0.46445047296648123,3.575988391425331
0.6601199736126976,1.1185196437412934,0.4808162658452124,3.7548821930289984
0.6162135655181584,1.215138721023612,0.4952659660955012,3.4367476117686735
0.6226054894267798,1.2459870682927074,0.506654889583319,3.4546491225825195
0.8070145048795022,1.5025788547412888,0.3954417850568681,3.5169613402160946
0.5691174249005988,1.0828149952106487,0.5463578793371198,3.6290350846862918
0.5747690669839863,1.0876858669512244,0.5535296501995829,3.623334107398955
0.6915986574951729,1.0443054962435283,0.5089428201404782,3.655026877422812
0.6235681750311421,1.0370320197578147,0.47854880161263325,3.7360645241848705
0.7509025478501857,1.157523006985562,0.37375333480965445,3.683375373616164
0.6299452229725024,0.9339517465518343,0.6577605285658613,3.5010874742331684
0.7014483864619561,0.7721028235256926,0.5634254000523324,3.5231735308507885
0.5848461369043693,1.1015811725813132,0.5798725717076404,3.463855432649269
0.6247807237894957,1.4270693791316802,0.5015666811606955,3.606222312107972
0.6849707391289018,1.1491194545827828,0.4583806525297413,3.564012716883942
0.6227564718721591,1.382718241346136,0.4739988010959379,3.613441735006808
0.6366779006785023,1.1290848753451472,0.48710312371765613,3.615571804609787
0.6552393344850415,1.1587999455324955,0.4657551696349423,3.6033441431736013
0.6077452810737315,1.6818723876529846,0.47645577819743984,3.612915205389015
0.6851631751486293,0.8990037436760752,0.5218322546802867,3.5138657636364603
0.6123166172229099,1.1307773151299743,0.47073530377072015,3.6436226396015985
0.6164177018111469,1.3274910144378471,0.5388801228609879,3.6680132941973844
0.6310107849774048,1.255960195820947,0.44035793827818454,3.615027409613582
0.7009967998704141,0.9156220114408633,0.528966605401086,3.579216750722985
0.6841669473395857,1.0558765062741022,0.4551681450341423,3.6628210584817524
0.6549697671306625,1.3918639599214724,0.43187895819448374,3.6705660722084126
0.6726990407927472,1.4035512971058464,0.47493485071245417,3.6591524346673396
0.6510106256972374,1.7318119109895467,0.4057212521386196,3.620727778801795
0.6752933441925185,0.7774150923926668,0.795221829414244,3.5093916424642098
0.7185177381558914,0.8040306768774526,0.507605725809501,3.6833011224063843
0.717494646918241,0.82775004743908,0.514612626376411,3.6777427360538204
0.5702669987602904,1.1340237883706537,0.5755771410909613,3.6503579809296394
0.7034902519683214,1.0329308725177113,0.41659313853695185,3.640773543491111
0.5340098174096556,1.4776983111296367,0.5911823128180406,3.6647549625377587
0.6013707430866486,1.6918165216922816,0.5678424894178147,3.6375922051825382
0.8512500493305848,0.956007567639126,0.43924469744514444,3.466022761093143
0.7547947191475975,1.0462534044838974,0.3690977723799399,3.6059404272379636
0.652475397506101,0.8620893272805807,0.6275748503164944,3.5488742131842326
0.6436830312705554,0.9151606093842028,0.547215507871149,3.636926538659803
0.5989670277351506,1.339710895703787,0.4978379579042325,3.432204128183469
0.6450949765162163,1.1903689141096434,0.5023607632954545,3.4700029014113163
0.6299456165850169,1.2093162715629804,0.4362402115553094,3.5826207704615
0.5832292634253,0.9473964594506463,0.692882029205408,3.5764938825368264
0.8040481125876229,1.0343703828569986,0.395324835848864,3.3888405704971896
0.6862288992720948,1.583402948222194,0.41874168575528986,3.4975253248958236
0.7154730694192388,1.6660192021944262,0.43776140478243775,3.47309624741974
0.6889336770899093,1.5074120063973668,0.4053939951776996,3.4539961888370607
0.7934698523238598,1.028042128699143,0.42610724788896237,3.5304009449903186
0.9174378089816855,1.1786940939691732,0.3405363773709138,3.580791749304644
0.7504168092130834,1.1341552136044253,0.4513795430095829,3.5810938321559456
0.6790061618751425,1.3317417822309339,0.4006464188167387,3.6181904881683105
0.599854129688889,0.9931817720838299,0.7001489768875735,3.589770068143859
0.6141354978782767,1.0273110849668508,0.48671176410268036,3.5264774751202177
0.9300609546347841,0.7570422567373629,0.4527726667816635,3.6007056479550035
0.5846480968693654,1.8157218590047588,0.5222057997730869,3.634494082665377
0.5281047740808122,1.8277276949194283,0.5383141117935522,3.5317459448559854
0.9230418669274193,0.8350776640442217,0.44985110891163793,3.5993068975185545
0.6468434921340291,1.62242402509658,0.5044713380042113,3.7528192654156216
0.5918662189524746,1.4051423104183094,0.4951445499301055,3.699012302623974
0.5691771430621655,1.4886706186370386,0.4908109315485913,3.733112693215026
0.5555464810902825,1.2444025373743846,0.5258693952743569,3.542581568299774
0.5725444544321441,1.4337148140011111,0.552633365390805,3.5331431872540904
0.5485149851316791,1.3220652689108876,0.6078646237254478,3.5168701317025475
0.7663682490987039,1.1629166933230093,0.3998691309319124,3.6448959569342785
0.6312404238320813,1.046954576236521,0.49909348546159316,3.649629063534503
0.7417209287215065,1.296761731475026,0.4238265379190724,3.5331892732823853
0.784925753295405,1.003376768405315,0.4265575518146857,3.5910125736170033
0.617908771898145,1.0798858316623348,0.4930555096381287,3.5845452232655894
0.7032807201248175,1.1163544934647722,0.44389265151423923,3.6236756921296176
0.6368451250709842,1.0904360504774695,0.40676754892843286,3.6465484719721655
0.6892784830582422,1.132759931365826,0.4139110997172029,3.657268183668281
0.7364903142148865,1.052836068938314,0.4500027986630615,3.6422205423531984
0.6847206544400878,1.1234820664539316,0.412702097234005,3.60997169683841
0.6658705262651681,0.9863307938890924,0.4761145595688561,3.5836205734675013
0.7478929176759627,1.2091641530183257,0.43397152856872456,3.6574002668473256
0.7324448021690135,1.0209512816330721,0.411363011898287,3.65521183599198
0.5687849930434188,1.1029899328261343,0.5045131766650705,3.5122505532319153
0.5224549188340264,1.0173190700825914,0.7842640604125137,3.5452667776780236
0.5342401203997924,1.053105710218764,0.7820464779927998,3.5543180379987755
0.49700242916154636,1.034923805681649,0.754351593106767,3.5855991223146155
0.5222232510300966,1.2178646822510977,0.7992858198462546,3.60356233910543
0.5208380066177621,1.197709925828579,0.7509906325853526,3.597921172046724
0.6449573858046289,1.3696897792274993,0.44176491985970273,3.460304036324774
0.7053521107730841,1.0633782618493395,0.42738707188616476,3.6636405083162145
0.7675477360821131,1.372968710138671,0.3876486318391012,3.6970918697246633
0.5287449861733386,1.151620596192811,0.6278244238224076,3.416212636110121
0.5171479822594327,1.618826053409639,0.5913446493885209,3.600657260714646
0.47877671596684734,1.5436473254287995,0.7629132954422644,3.4575767954836607
0.4956155252832477,1.5262200339360492,0.8344606327670794,3.655693203588212
0.8969909584376735,1.096529977267562,0.344110917432826,3.495658929683498
0.8803930878138154,1.0979700026855543,0.3851109250380628,3.4766427379261464
0.8978445849365506,1.0948546634650536,0.38269442037470436,3.500059290766181
0.7638639909507737,0.816417293652294,0.49926821967596463,3.70320119767689
0.7049595500965691,1.134352616131915,0.4031701591574129,3.54514307280022
0.7518287627694378,1.3724729189951492,0.43463417826596257,3.511039618339948
0.750903091196376,1.0629591400813125,0.44976297851094954,3.586358042941863
0.6911595189774512,1.593080290648092,0.46392521238688506,3.5006709644702214
0.7778769243530036,1.0748285430854558,0.43394499617784155,3.528939952641608
0.7896099919601997,0.8514879264591966,0.42912175426659926,3.5641295015767973
0.6551535405192991,0.9989307165097214,0.5499623493517584,3.4547262993220174
0.7052949662049832,1.5288898049740443,0.4868727435440077,3.7878041592491583
0.6817987976892289,1.4362247400790535,0.4655903592974995,3.780702002858301
0.6391426059351073,1.3845099105881737,0.43453441553303523,3.766845193864781
0.6588944450306703,1.407525093997938,0.4740613579834236,3.654275522908013
0.6093166287293041,1.1877221157804303,0.5685590113575333,3.722486688490784
0.8152008329725609,1.3022947591355387,0.3712845386281335,3.4768903499386177
0.6431688021416145,0.9721776527262367,0.5076923416407865,3.700718522351007
0.7955631018980236,1.2900176933113814,0.3861652942182307,3.6034433090892173
0.6607822074076242,1.191270713202583,0.47760034585710226,3.647639434758126
0.6577333562901213,1.129562526543817,0.44130385148303686,3.659206741863094
0.5193376461315693,1.5325591654740147,0.644292904239588,3.7345211700212744
0.8933663590710266,1.089848114131248,0.3857566539352099,3.5137644043368947
0.5864328799198665,1.3019102403176492,0.5688453087654946,3.7195462421597476
0.8286382272809559,1.0093288449294613,0.4242036665550686,3.470178702950344
0.8044807022138589,1.0774856631891245,0.4043059627880246,3.4895077876038925
0.7852941454378164,1.0820020196917866,0.3705838282360632,3.490925369754404
0.8784991416703829,1.1562472910473338,0.4073285095660804,3.513909230856823
0.7398496149782179,1.0731950579370784,0.4189863368512448,3.519196647417602
0.5605569421765033,1.1803200759231574,0.6383568052529707,3.6620724331853154
0.4919426835560806,1.2674037159834122,0.6745074885093676,3.5375607596274614
