dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
6149.429064530683,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.33338044471721,40.60848720267172,111.46214844935656,20.903523799609093,41.773389571541614
5990.555921513337,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.62009270636435,40.2858479670164,111.00281863639985,19.732207455410833,41.38126723670949
9625.080783601703,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.771873615900546,47.62718720566384,119.725386066111,20.164459776564883,50.40834568989062
6634.961064628214,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.133452914194514,41.60929866613129,112.32175591885323,19.532740422802153,42.9688781399381
3765.423498139008,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.27266798151531,35.27522266943828,105.63035111617997,19.958081076796052,35.88763689536069
5029.718779074409,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.50921627417203,38.258838127109044,108.84731464483052,20.32266900757252,39.00738015951444
9286.18446695223,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.640885352377055,46.92744848710704,118.46387148880152,19.413181875671146,49.55039665555123
4276.3845924053585,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.39515620672363,36.53341068530732,106.89375995653657,19.71004695547864,37.15178933357886
5583.1189874001275,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.93753804509446,39.436763308283645,110.10212886535349,20.591964631212928,40.37385864611714
5891.141342951229,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.39441278423373,40.07459106824262,110.76960697520174,19.684230785595272,41.13258453066507
2759.432553857269,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.14762813107052,32.599167096068484,103.24204515682028,20.92057006597118,33.4220998078536
5661.628244314626,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.754405818991536,39.6001397090496,110.0289932966248,19.427284406743556,40.568137938481854
9274.736600869806,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.786953211893994,46.91639559270056,118.5365601715267,19.837794197145087,49.52651861996921
8432.97426074124,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.30917942177956,45.23759686876135,116.32472070013579,18.660552809427923,47.42543591868524
7779.655789636583,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.999774768276254,43.91867753037917,114.95294843858284,19.43340670224205,45.81583051523807
5235.961604884953,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.976272981079056,38.70697869017539,109.26050813075831,20.460826329483822,39.516671731649694
5099.570813371596,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.77316821347678,38.41712578618719,108.90381584907774,20.584947805407566,39.18180548103755
8994.308137112928,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.03697439467767,46.360274199463454,117.93509724163307,19.468601254422495,48.83911763419202
5015.192628221668,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.79772847838254,38.23034352003308,108.85550657661045,21.3146805246246,38.972813199311865
6451.475492257885,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.647253925317216,41.234437621773594,111.8590735569033,19.456730449404272,42.517098901313645
9350.803530964924,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.79615962371128,47.06979794319672,118.49999384421827,19.87133813408868,49.704874153907284
7828.229288942684,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.909831839882074,44.010051747219364,114.82719536401025,19.1889678499123,45.926318298008155
8327.586310527735,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.64883784857285,45.034143805497486,116.59775936670273,20.70746782290419,47.18062766236435
4858.664436572546,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.986029760562424,37.88821161339498,108.33474828234472,19.864040990452796,38.58479830937476
5154.9844421242315,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.87334772800311,38.528890085221974,109.08246828444378,20.836714106778672,39.31772792238067
5667.614831065421,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.05243323988535,39.61129153415553,110.34204515531148,20.733149960573986,40.58459993249025
3196.3422690976086,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.119190451388945,33.786863167134804,104.2822026302591,20.943443782176054,34.4892998110484
7962.112718046332,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.701782282102,44.29686627094015,115.6846851508377,20.150774655952443,46.27697291737613
4095.8677825260415,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.70041071719497,36.101017726196645,106.36679232499306,19.072231505463655,36.703712722128444
4468.0879124184285,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.05319233810614,36.99345562072984,107.42566981828298,20.68574365688177,37.621337988989794
6207.942826358722,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.09283590791937,40.73012672130157,111.4525022538966,19.425265932505187,41.915671319020966
8070.405786307178,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.84008780592666,44.5136688958617,115.5098375487337,19.78023279723199,46.5346889201729
6076.746778627589,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.864148314604826,40.467197119062966,111.18739523659315,19.35862020254553,41.5961620298357
4725.156686161372,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.65583475567794,37.57866463984112,107.98658477873141,20.178171687290437,38.256386152365785
5991.381298078069,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.82461859457368,40.29163030142646,111.13712953492356,20.231302034534256,41.381707727238826
7783.326451069801,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.03628441312895,43.93439453738287,114.86188891389313,19.89869366099523,45.823200977263625
6199.494150618517,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.5229319519985,40.71766861177359,111.58906719853968,20.72241549674191,41.901179267542624
5015.514763630246,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.54851916030146,38.22838285669036,108.75006451388874,20.732940031624373,38.97398207268697
5387.502428119328,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.50323019447715,39.022246064429176,109.6861412488244,20.82565159452971,39.89253261980919
4658.12327843223,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.45380114017192,37.43119675540732,107.76710297273478,19.773668961931733,38.09267102097832
2471.2620841050584,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.46947988004749,31.791743308219,102.56373119176172,21.39899911350381,32.71980557108704
4218.653407735728,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.29595491384708,36.39911872244296,106.7474006974745,19.456620863807274,37.01119028724483
7028.403361154897,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.140824379908466,42.41667695125468,113.16522817790977,20.03705250934239,43.948598226912026
7110.868165247073,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.60156771787867,42.56818217616266,113.60290642769235,20.372007045933575,44.15458613407849
8598.083204453627,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.22777294375117,45.56723557804978,117.09992359224314,20.101006845543683,47.849314041973116
6740.0329313262955,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.3221853265312,41.82671567180145,112.46388231428601,19.448550165793414,43.22646564849322
9252.411478070715,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.63215615927222,46.87490763321179,118.26668237190152,19.54541096944279,49.466470159302915
2105.534999142915,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.13596878250976,30.75012239911289,101.42079505831994,20.27722438681178,31.821091033764603
3164.8828569787556,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.1919732697931,33.70079349467405,104.1834158748694,21.169590097686353,34.41474978890903
8280.224850908446,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.231755730479975,44.93373940305521,116.11507142796489,19.604667432203005,47.05535135633956
4612.595529257377,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.35455320087787,37.32805905414535,107.76170269471652,20.395990354233568,37.97829693482464
6189.903331251926,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.40272460256622,40.69404800651538,111.4701716432318,20.840533959082823,41.86903012442574
8907.712909260572,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.558592924426016,46.17759813518705,117.28100051326578,19.553322096475522,48.60338494708407
4326.4898328493455,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.4564729396084,36.65471601646682,107.02624033728631,19.607605474911473,37.27497625914539
4891.567506823209,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.08429040354607,37.96038531866668,108.31072226440138,20.334956595635333,38.66428859348864
2854.141401308631,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.98842449469682,32.85403445488799,103.37634907515442,20.0145806205336,33.64782871870232
4645.764729534465,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.54846706047284,37.399773585434346,107.85935455131028,20.48932328715174,38.060825122389076
9665.268994425664,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.828015649053654,47.69849191610165,119.85204982382959,20.08840780244683,50.49931527024687
6228.718016389809,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.075495314541186,40.77328838985217,111.2155512508547,19.402364840268817,41.96797529734343
9641.579015035442,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.713201886895654,47.644413269370396,119.42327864578914,20.037699676192013,50.43768031855559
2128.30643147895,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.29936130266385,30.81792991773868,101.51372340950442,20.435603141287004,31.877086322901686
9476.776692302468,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.431194299983034,47.31527277888055,119.22704584493177,20.484506308819284,50.035068523783465
8327.311857657358,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.46149753685996,45.03223264638461,116.42735474220072,19.89081139201634,47.168372085375694
3811.165325060846,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.446608041677216,35.394939095584775,105.87059457282415,20.53435180680559,35.99883444969166
2022.0559961169827,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.89356942483138,30.51605217253948,101.13251820529022,19.748813211962403,31.62334881924
