dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
6162,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.322556681603395,40.57799144019328,111.48645592453353,20.713139011762383,41.67600733129369
6168,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.9651362287294,40.59162907363419,111.25179709602787,20.11999963753092,41.68442644839287
6173,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.05867474022329,40.59933839642128,111.29096194173205,19.816503711317957,41.702878737325605
6178,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.21304658505052,40.61391712041818,111.47293244957619,20.707860081995808,41.71139335744829
6184,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.98312613217653,40.62100981788537,111.26935561522951,19.88542796319457,41.725593595357694
6189,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.21333131033708,40.63522042652218,111.47364623209245,20.239595585269093,41.742300078512564
6195,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.071744190796416,40.64384688970084,111.25864817213983,19.989249831921118,41.75109276766135
6200,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.160282702290296,40.654347688042044,111.37193967477555,20.163448142797755,41.76444591425225
6205,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.15048788045086,40.66317284807701,111.31531097421617,20.17433421723469,41.77677317575914
6211,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.73140076091019,40.6795176856686,111.28210943535603,18.864963826097018,41.788866351309835
6216,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.57493927240409,40.688459467948526,111.59268722889743,21.237870010268125,41.80516274290807
6222,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.92918548619675,40.69921986454111,111.27590190662931,19.289656989802516,41.815512954864246
6227,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.21522399769065,40.705631996740884,111.43798377744955,20.202075006058827,41.83303155054803
6232,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.43709584251788,40.72068583506412,111.61808807695877,20.365840538390156,41.8462252464685
6238,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.11800872297721,40.73181391739336,111.44623535214775,19.581826342812846,41.85826244572837
6243,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.097380567804436,40.740735085268334,111.44964054253678,19.652242960969254,41.868859596182304
6249,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.39162678159709,40.75387964139209,111.60609998653848,21.042437189640196,41.88481443742812
6254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.085165293090995,40.76042657102719,111.46914559153831,19.449073388366944,41.8934662025823
6259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.60537047125155,40.77113426179846,111.60981823577272,20.95924959562986,41.91017020126781
6265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.366283351710884,40.78254715587254,111.67196292753475,20.613975663050226,41.920124504208395
6270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.52232186320477,40.797462794748746,111.7165719249547,20.973097598566856,41.93195092868335
6276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.199901410330774,40.81375824234186,111.5548844916732,19.529054305750137,41.94728214720884
6281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.551773255158004,40.81726689956357,111.68803510029646,21.022360016548387,41.96565481530695
6286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.34614509998522,40.825659311189796,111.54522859690071,20.38462929603021,41.97268226817717
6292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.46039131377789,40.84077719110048,111.70691260699917,20.509017710436908,41.98321377190222
6297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.13642982527178,40.84917529486712,111.52737182350685,18.81446997042661,41.996184966004975
6303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.40650937239779,40.85847334258254,111.6956237787791,20.243152127858853,42.016727444479585
6308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.62754788389167,40.87000883722061,111.69328767095945,20.772499250788066,42.028164292741195
6314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.19429409768434,40.88463649020783,111.51355812346061,19.528628377020194,42.04065499995955
6319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.399499275844896,40.89227690274173,111.72557663491173,19.534914075356486,42.050648404949534
6324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.303037787338795,40.90249017263587,111.67077707045675,19.503747416147533,42.05965645779582
6330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.54228400113146,40.91625401484832,111.71701128042126,20.349886530514063,42.07875714394836
6335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.55332251262536,40.92479488723853,111.66871521180542,20.554197066924328,42.092965493297996
6341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.69090205975135,40.9369630855172,111.83084462837292,20.519971827385422,42.105170458158675
6346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.27694057124524,40.94712283829041,111.52686022538933,19.67342686126014,42.11769439621074
6351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.530479082739134,40.9564102355195,111.76260677432043,20.029522557463277,42.13213331656805
6357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.3722252965318,40.9669263233112,111.58902239134466,19.621606427666464,42.140901982871014
6362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.298263808025695,40.97864783050647,111.62639529243991,19.576403535850147,42.15227773666978
6368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.483343355151696,40.98992580589953,111.80460697493555,20.11962087205668,42.164278532149105
6373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.735215199978924,41.00519326974963,111.97542885653029,20.883013945333374,42.17711510448592
6378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.57125371147281,41.0119224708274,111.85542572033584,20.54734050395534,42.18553846231784
6384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.48966659193214,41.019496871271365,111.76398087853308,19.838598679811543,42.20753413783302
6389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.49070510342604,41.033831197369565,111.85893966786328,20.156841218100098,42.214246263600685
6395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.52078465055204,41.04538978087959,111.8389657946993,19.821713832091092,42.23262249667209
6400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.21515649537926,41.056281012766306,111.48412514769115,18.960264935474683,42.24089631731027
6405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.57369500687316,41.07176900735701,111.85231586503525,20.02797660246406,42.25741039234947
6411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.40460788733248,41.078026112833705,111.83686956937146,19.45670361078594,42.26752891150652
6416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.688979732159716,41.08542276081566,111.80124043147231,20.043280563321392,42.28626058880289
6422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.917392612619054,41.10133353686085,112.0801652094818,20.433051013647546,42.30489625561418
6427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.528431124112934,41.11699145851676,111.88724193271514,19.382881840609816,42.31027589422531
6432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.56363630227349,41.126051815777664,111.80140592430743,19.762039014489932,42.322492395284556
6438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.5562158493995,41.13748768692289,111.80542973953595,19.86305017733575,42.332428889108016
6443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.695587694226724,41.146242277706826,111.98150433054012,19.87485647587606,42.35058505443851
6449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.55983390801939,41.152177300485654,111.89760857189442,19.692816239762028,42.36115670007579
6454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,47.00337241951328,41.16391491718594,112.1669874206341,20.70843153022623,42.377146405404005
6459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.633577597673835,41.17358387405989,111.9841628737989,20.025258520228096,42.385691447589636
6465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.64699047813317,41.18381252686972,111.99530512242816,20.09754701486263,42.394143024434605
6470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.85469565629373,41.2034144231657,112.14972967494131,20.201439326071057,42.41387392827052
6476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.825608536753066,41.206995986029405,111.84891911259685,20.0965474128993,42.4307355003732
6481,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.505813714913614,41.22428226744586,111.84253146882185,19.276567618067933,42.43806189316229
6486,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.79851889307419,41.23290793176928,111.96924952284466,20.08950932062193,42.45340608121755
6492,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.69609844020019,41.24215209617772,111.8934621278331,19.85724144341206,42.46724426637214
6497,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.56797028502741,41.25160100358808,112.03506925583362,19.095696747569495,42.47546189323617
6503,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.839716498820074,41.265698478705616,111.97444091466534,20.24657671226179,42.49237265630286
6508,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.637421676980644,41.27310002507256,112.01407074472377,18.830587332087894,42.50586953541052
6514,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.74500122410663,41.286308772851214,112.01756201410146,19.4977546184246,42.515803120496216
6519,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.625206402267196,41.29687197897035,112.0561085592324,19.350103936224357,42.528938278460174
6524,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.75707824709442,41.30812322889842,111.95464011714117,19.225661962399627,42.54615169526468
6530,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,47.11549112755375,41.32052653785492,112.27790278729394,20.733227493219303,42.55482133605291
6535,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.77986297238098,41.3253470068634,112.10840445796508,19.69717908129985,42.567088838006775
