dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
6207.376736765722,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.296446440031765,37.72862824148665,108.49856341593821,20.211811559306646,38.91503963160576
5567.190378249885,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.935107912981906,36.40270319660189,107.08209351853019,20.36514870214173,37.33797300744894
2311.8188494866054,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.61145951753785,28.341972523293776,98.92066912615982,19.58245299981583,29.32669025120976
2890.372183846137,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.99901967992538,29.959894195672227,100.43693856126495,19.65310348893032,30.738564295742552
5193.733661980881,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.93262442199844,35.61435357392056,106.19331511361317,21.043027027760438,36.411708372911306
6863.403765724558,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.71249925348475,39.06915152935175,110.0133696419158,19.464636085504054,40.53777328297801
4536.546837055401,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.509558220667586,34.15091447122567,104.6568738593348,20.952811788717984,34.79545092624486
5466.912544854042,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.53980913036502,36.19060363482105,106.8177037629611,20.609386188636435,37.088082638336715
6422.708975393915,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.02997979312727,38.176496536252415,108.98213914995958,20.969949840918954,39.4516532530693
7120.712149105299,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.40656312666133,39.58952918772692,110.64093974388973,19.536517455834595,41.177712405351315
6182.938913297284,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.44479709328702,37.67952695876313,108.52074385494913,21.019263041035547,38.85878509622552
5450.424006183544,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.42933798360742,36.16587045098595,106.73325704733215,20.378340058014178,37.04515696773221
8272.190713879803,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.45536926054545,41.91538854562866,113.49458646319616,20.527163157504173,44.035000087442114
8636.824331924261,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.014529774970995,42.66216759798178,113.85698127616722,18.84346539681134,44.9458653345815
8145.99031587751,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.06561016481938,41.66995743494449,113.16691275075252,20.26472560014064,43.72425605961395
8832.041513218273,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.958690684960565,43.03778759452193,114.64653371095116,20.797918898349966,45.43471866847729
6779.852419178723,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.474088995177986,38.91019668234952,109.6210193838667,19.527687510163073,40.3314388911966
4385.753761674241,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.791103022338454,33.79697166375214,104.2227004085978,19.525188844326333,34.42180345360364
5411.01283726787,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.19926986783224,36.06930794253075,106.62083421345629,19.504117297489756,36.9451844814283
9005.844470359072,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.247790344634154,43.3699949995855,115.29427606220264,20.38262032294606,45.866473961680576
7393.818322082804,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.29023603512961,40.144798055531886,111.05555194314749,20.57099373935967,41.85813390551199
8461.310633438712,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.03373109770032,42.299708374045764,113.96873894740052,20.55378918356364,44.512848409976066
6475.87856147632,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.73465130102839,38.28866156904703,108.93974709527804,19.689792907966428,39.57545110908069
2686.52077769511,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.67533271671933,29.394557625376105,99.95996546936546,20.023993480715387,30.24312788950477
4017.4319997580706,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.76955661905128,32.91257252842153,103.23185439444443,19.608658100862968,33.510008397577884
3959.3173136166984,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.54108068781402,32.768518721341664,103.15143396083472,19.575539624690677,33.36576321797068
7843.7704274967155,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.24631092474436,41.04679939272258,112.30577338641407,20.1354246861162,42.97293731556199
4021.242100153377,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.10390851707821,32.923379649926254,103.3457108549669,20.880168299741722,33.52002841077304
6521.752618170728,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.065582586063016,38.374696494398904,109.2614221283002,20.543303974172023,39.68890392768968
6650.943714451408,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.28684902256587,38.64366778051867,109.34707396605128,19.81965245617103,40.02137877181241
6118.996878441476,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.970351257858994,37.552178544808875,108.24948589103634,20.149152850600593,38.698094667956184
6359.104081138068,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.5755281365531,38.03930241077737,108.92631852503686,19.821325392971822,39.288203213386396
3539.4406971529575,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.33715947131122,31.69918707604086,101.98332730649393,18.959183886053218,32.32618034063227
4227.437912429189,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.372516495849375,33.41742259939458,103.8239278229238,20.0210421306131,34.032332296664805
4616.180454782498,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.14335240679548,34.33062690597911,104.72014672632498,19.452661173088625,34.98544574082756
8277.37640775141,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.40226422181188,41.94333036930851,113.0963072706636,20.052560908560956,44.05529412070583
9200.003121315749,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.88101975674193,43.7815245955076,115.6124354843325,20.442924586918753,46.3584247367874
5956.218998958955,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.51831267041496,37.216240525509626,107.88726369363359,19.3826008875615,38.29331128895527
6027.698499667166,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.71709256218088,37.369831662263614,108.03141217572924,19.769180515556005,38.468403822159274
2593.172040189723,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.26537474531384,29.139381633401932,99.56728344147058,19.85845889265681,30.01315623176548
5494.083682985321,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.51316740268922,36.24662911918423,106.84521005332948,19.875185724352825,37.15425872949077
9005.931495325545,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.98300394756527,43.38064788061403,114.76323630650815,19.715656056079652,45.85225820104546
6318.380021579132,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.81807086175083,37.95680857127056,108.9665394017586,20.713831603896043,39.1926361972598
6114.497502951657,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.93597419958407,37.537562421143534,108.31277316006687,20.01814601182971,38.68343994933602
7246.153048299033,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.71279136457816,39.83816291318079,110.99762364912183,20.125554008796428,41.47974135001553
3701.1585604350985,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.20742958048671,32.10910309437614,102.56874968747049,20.188130511741615,32.729841847899344
8084.493544478249,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.922999566118825,41.54834788839642,112.6677508781398,20.1136737820407,43.57543965240305
9144.675353149545,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.193550987173865,43.66377992550581,114.9510955119833,19.322067011694777,46.196389853031974
2232.4249079653455,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.50825361707278,28.117021598276878,98.73599212635435,20.089301809377613,29.13484713824004
7930.767207517567,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.37817800548987,41.227967576151784,112.08649247075722,19.896949995859913,43.18795001667594
2897.229621666443,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.88335127294601,29.977199468203544,100.52469761315832,19.09310803561476,30.754343947299148
7478.747134892623,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.38619395343649,40.31197422146758,111.39263225697974,20.247313763310313,42.06545823869109
3255.568580303261,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.80622820160734,30.942522320899545,101.37080680130204,18.818611789468314,31.63101709625665
5731.30229377023,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.97625422752732,36.74806527473686,107.33646874857138,19.48933711867741,37.74070318839223
6529.770088662103,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.804428147952926,38.40364481718039,109.13838751261203,19.34693917490344,39.71109541853956
6970.746444316068,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.006805377551416,39.28074952447547,110.13709331048567,19.23341208578464,40.80432314172192
2194.250184327619,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.62705369170963,28.0064917153803,98.76968551817204,20.723536076876098,29.040728534390865
6542.272144324731,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.95178113192187,38.418815420135324,109.21302656907024,19.698128891486103,39.74029210330495
5073.473400975465,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.613278736164645,35.354788305978815,105.92539038280792,20.34455896723869,36.11604206580732
4272.769261766434,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.312949038068126,33.525697192497546,103.88838921508254,19.19272373193559,34.14343598706016
6895.002379347336,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.870058105413335,39.13267942517549,109.9650648022625,20.047648641900615,40.61613498837903
3486.3942883463187,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.60362363558038,31.562224408973734,101.94983655230834,20.205164061358726,32.19975417789429
3171.9751552439598,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.75854799484965,30.719251414260277,101.18658993532878,19.940388849374983,31.428142189864772
9510.389199254198,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.33036292324626,44.3764530357952,115.99706374814218,20.150926459684616,47.10829846435898
